section,searched,terms,title,authors,published,database,source,url
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Effects of Irradiation on Porous Silicon,"Arce, Roberto, Koropecki, Roberto, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_52-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"Case Management Diagnosis of Malaria, Overview","Steketee, Richard W., Gaye, Oumar, Bell, David, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-8757-9_122-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Hazard of Orbital Debris,"Klinkrad, Heiner, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_67-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chitosan,"Sharma, A. K., Kanatt, S. R., Chawla, S. P., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_13-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Resistant Starch in Food Industry,"Amini, Amir, Khalili, Leyla, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_42-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Analysis of Home Health Sensor Data,"Kröse, Ben, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Technology Acceptance by Patients: Empowerment and Stigma,"Schaar, Anne Kathrin, Ziefle, Martina, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_34-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Architectural and building services requirements for smart homes,"Bergen, Rob, Zeiler, Wim, Hoof, Joost, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_29-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Technological Solutions for Smart Homes,"Al-Qutayri, Mahmoud, Jeedella, Jeedella S. Y., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_47-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Thermal Comfort in Smart Homes for an Aging Population,"Hoof, J., Schellen, L., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_64-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Smart Homes, RFID and Wandering","Fozard, James L., Kearns, William D., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_50-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Aging in Digital Places,"Marston, Hannah R., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_60-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),The Rosetta Project,"Dröes, Rose-Marie, Karkowski, Irek, Leeuw, Johan, Meiland, Franka, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_31-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Spatial Filtering for Structural Health Monitoring,"Deraemaeker, A., Tondreau, G., ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_95-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Build Sponge Eco-cities to Adapt Hydroclimatic Hazards,"Chen, Ting-Hao, Liou, Ming-Lone, Hsieh, Yin-Si, Chen, Jui-Wen, Liu, Chung-Ming, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_69-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Human-Centered Design and Smart Homes: How to Study and Design for the Home Experience?,"Terken, Jacques, Hoven, Elise, Eggen, Berry, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_6-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),System and Damage Identification of Civil Structures,"Conte, Joel P., Moaveni, Babak, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Design for Values in the Armed Forces: Nonlethal Weapons and Military Robots,"Orbons, Sjef, Royakkers, Lambèr, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Elasto-Dynamic Damage Evaluation of Bridges,"Lu, Qiuhai, Xiang, Zhihai, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-8968-9_35-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ocean-Bottom Seismometer,"Crawford, Wayne C., Schmidt-Aursch, Mechita C., ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_173-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Mediation in Design for Values,"Spahn, A., ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_9-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Case Management Diagnosis of Malaria, Overview","Steketee, Richard W., Gaye, Oumar, Bell, David, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-8757-9_122-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Climate Change and Health in Colombia,"Mantilla, Gilma C., Mrad, Salua Osorio, Tran, Tam, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Chemical Reactivity and Surface Chemistry of Porous Silicon,"Sailor, Michael J., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_37-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Chitosan -Based Edible Films,"Elsabee, Maher Z., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_7-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Design for Values in Nanotechnology,"Vries, Marc, Jacobs, Urjan, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_29-3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Building Monitoring Using a Ground-Based Radar,"Crosetto, Michele, Luzi, Guido, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_230-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Recent Advances on the Development of Antibacterial Polysaccharide-Based Materials,"Silvestre, Armando J. D., Freire, Carmen S. R., Coma, Véronique, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_12-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Performance, Applications, and Health Concerns of Nanomaterials","Murr, Lawrence E., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01905-5_48-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The Rosetta Project,"Dröes, Rose-Marie, Karkowski, Irek, Leeuw, Johan, Meiland, Franka, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_31-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Principles of Broadband Seismometry,"Ackerley, Nick, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_172-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Challenges and Opportunities in Designing Smart Spaces,"Shen, Jiaxing, Cao, Jiannong, Sahni, Yuvraj, ",2018,Springer,http://dx.doi.org/10.1007/978-981-10-5861-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Introduction to Context-Aware Computing,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59035-6_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Selected Applications of Rules,"Nalepa, Grzegorz J., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-66655-6_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Real Time Big Data Analytics to Derive Actionable Intelligence in Enterprise Applications,"Balaji, Venkataraman, Vijayalakshmi, Soundararajan, Sabitha Malli, Subramanian, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Integrated Planning Approach to Climate Resilient and Low-Carbon Smart Cities: Process and Methods,"Kim, Kwi-Gon, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59618-1_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Smart Manufacturing in the Internet of Things Era,"Riemann, U., Ochs, Th., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_8,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Context-Aware Middleware and Applications,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59035-6_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A Prototype of IoT-Based Real Time Smart Street Parking System for Smart Cities,"Singh, Prabhjot, Kaur, Gurjit, Tomar, Pradeep, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_10,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A Brief Review of IoT Platforms and Applications in Industry,"Segura-Ozuna, Mónica Guadalupe, Sánchez-Ramírez, Cuauhtémoc, Cruz-Ramos, Nancy Aracely, Alor-Hernández, Giner, Machorro-Cano, Isaac, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-56871-3_15,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),User Profiling and Personalisation,"Montebello, Matthew, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67928-0_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Elements of Context Awareness,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59035-6_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Human Capacity—Exposome Perspective,"Marwala, Tshilidzi, Xing, Bo, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67480-3_12,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Introduction to Intelligent Search Algorithms,"Marwala, Tshilidzi, Xing, Bo, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67480-3_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Big Data Analytics for Smart Cities,"Beeharry, Y., Fowdur, T. P., Hurbungs, V., Ramnarain-Seetohul, V., Bassoo, V., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_15,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Context-Awareness in Location Based Services in the Big Data Era,"Ferri, Fernando, D’Ulizia, Arianna, Grifoni, Patrizia, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67925-9_5,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Inference Engine Based on a Hierarchical Structure for Detecting Everyday Activities Within the Home,"Ghazanfar, Mustansar Ali, Azam, Muhammad Awais, Semelis, Ivans, Tawil, Abdel-Rahman, Naeem, Usman, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-56994-9_66,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Cyberware Capacity—Platform and Middleware Layers Perspective,"Marwala, Tshilidzi, Xing, Bo, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67480-3_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
