searched,title,authors,published,database,source
12/02/2018,SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Program,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529444.pdf?arnumber=6529444
12/02/2018,Rethinking smart objects,"Benedicenti,Luigi, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=505882&amp;ftid=67957&amp;dwn=1
12/02/2018,Symbolic representation of smart meter data,"Aberer,Karl, Eberle,Julien, Wijaya,Tri Kurniawan, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2457357&amp;ftid=1357142&amp;dwn=1
12/02/2018,The Method of Location Error Detection and Correcting in Smart Home Environments,"Chung,Kwangsue, Youn,Hee, Song,Byunghun, Lee,Hyung, ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4021046/4021174/04021248.pdf?arnumber=4021248
12/02/2018,Magnetorheological Fluids,"Carlson,J. David, Henrie,Alisa J. Millar, ",2003,Wiley - Crossref,Not available
12/02/2018,A smart home agent for plan recognition of cognitively-impaired patients.,"B Bouchard, S Giroux, A Bouzouane - JCP, 2006 - jcomputers.us",2006,Google Scholar,http://www.jcomputers.us/vol1/jcp0105-06.pdf
12/02/2018,Integrated smart feeder/shuttle transit service: simulation of new routing strategies,"Ceder,Avishai Avi, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fatr.185
12/02/2018,Using Graphical Features To Improve Demographic Prediction From Smart Phone Data,"Holder,Lawrence, Akter,Syeda, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3068948&ftid=1873187&dwn=1
12/02/2018,IRAR: Smart Intention Recognition and Action Recommendation for Cyber-Physical Industry Environments,"Hauck,Christian, Poller,Peter, Bergweiler,Simon, Haupert,Jens, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6909333/6910409/06910437.pdf?arnumber=6910437
12/02/2018,Learning Affordance for Autonomous Driving,"Xiao,Jianxiong, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3133941&ftid=1912834&dwn=1
12/02/2018,Anti-Collision of RFID Tags Using Capture Effect,"Karmakar,Nemai Chandra, Teoh,Qi Jing, ",2011,Wiley - Crossref,Not available
12/02/2018,WSN- and IOT-Based Smart Homes and Their Extension to Smart Buildings.,Ghayvat H,2015 May 4,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/25946630
12/02/2018,A context-aware service model using a multi-level prediction algorithm in smart home environments,"Kim,Hagbae, Kang,Jeongjin, Kang,Myungseok, Hong,Inhwa, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1645083&amp;ftid=702738&amp;dwn=1
12/02/2018,Prophylactic methylxanthines for extubation in preterm infants,"Davis,Peter G, Henderson-Smart,David J, ",2003,Wiley - Crossref,Not available
12/02/2018,Database system design for energy economization of smart home energy services,"Osborn,Wendy, Latif,Shamria Sabatina, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8039344/8052760/08052813.pdf?arnumber=8052813
12/02/2018,Wearable Systems Design Issues for Aging or Disabled Users,"Starner,Thad, Brashear,Helene, Westeyn,Tracy, Gandy,Maribeth, ",2008,Wiley - Crossref,Not available
12/02/2018,An ontology-based context model in a smart home,"E Kim, J Choi - … Conference on Computational Science and Its …, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11751632_2
12/02/2018,Application architectures for smart multi-device applications,"Walczak,Krzysztof, Chmielewski,Jacek, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2405177&amp;ftid=1321220&amp;dwn=1
12/02/2018,Topological deep learning algorithm with visual impression,"Li,Fanzhang, Yang,Mengduo, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8064441/8090780/08090854.pdf?arnumber=8090854
12/02/2018,Context-aware activity prediction using human behavior pattern in real smart home environments,"Zeng,Yi-Chong, Fu,Li-Chen, Li,Ting-Ying, Xie,Yifei, Pradhan,Sipun Kumar, Wu,Chao-Lin, Tsai,Ming-Je, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7738291/7743369/07743376.pdf?arnumber=7743376
12/02/2018,Smart Technologies in Reducing Carbon Emission,"Zhang,Hong, Stewart,Rodney Anthony, Sahin,Oz, Nguyen,Khoi Anh, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3056566&ftid=1881638&dwn=1
12/02/2018,Big Data and Smart Grid,"Miao,Xin, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2644175&amp;ftid=1549946&amp;dwn=1
12/02/2018,Jamming-resilient multi-radio multi-channel multihop wireless network for smart grid,"Qin,Xiao, Lu,Zhonghai, Chen,Huimin, Qiui,Meikang, Su,Hai, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179372&amp;ftid=1209571&amp;dwn=1
12/02/2018,Applications and challenges of human activity recognition using sensors in a smart environment,"JT Sunny, SM George… - IJIRST Int. J. Innov …, 2015 - pdfs.semanticscholar.org",2015,Google Scholar,https://pdfs.semanticscholar.org/459d/fc9d82b464dbca17171730e78b2f2ec9db2f.pdf
12/02/2018,A Game Theory Strategy to Integrate Distributed Agent-Based Functions in Smart Grids,"Ribeiro,P. F., Kling,W. L., Nguyen,P. H., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6471805/06471883.pdf?arnumber=6471883
12/02/2018,SmartCase: A Smart Home Environment in a Suitcase,"Stahl,Christoph, Reithinger,Norbert, Gholamsaghaee,Ehsan, Alexandersson,Jan, Bergweiler,Simon, Frey,Jochen, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6062619/6063345/06063420.pdf?arnumber=6063420
12/02/2018,Abnormal behavioral patterns detection from activity records of institutionalized older adults,"V Soto-Mendoza, J Beltrán, E Chávez… - Human Behavior …, 2015 - Springer",2015,Google Scholar,https://link.springer.com/10.1007/978-3-319-24195-1_9
12/02/2018,Multi-modal Person Identification in a Smart Environment,"Stiefelhagen,Rainer, Jin,Qin, Fischer,Mika, Ekenel,Hazim Kemal, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4269955/4269956/04270386.pdf?arnumber=4270386
12/02/2018,System-oriented approach to smart cities,"Svitek,Miroslav, Pribyl,Ondrej, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347908/7366145/07428760.pdf?arnumber=7428760
12/02/2018,A genetic algorithm-based classifier ensemble optimization for activity recognition in smart homes,"I Fatima, M Fahim, YK Lee, S Lee - KSII Transactions on Internet and …, 2013 - uclab.khu.ac.kr",2013,Google Scholar,http://uclab.khu.ac.kr/resources/publication/J_168.pdf
12/02/2018,Intrusion Detection and Prevention for ZigBee-Based Home Area Networks in Smart Grids,"Leung,Victor, Jokar,Paria, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07544613.pdf?arnumber=7544613
12/02/2018,The Role of Nature-inspired Metaheuristic Algorithms for Optimal Voltage Regulation in Urban Smart Grids,"Zobaa,Ahmed F., Vitiello,Autilia, Vaccaro,Alfredo, Caruso,Davide, Acampora,Giovanni, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119116080.ch3
12/02/2018,A collaborative key management scheme for distributed smart objects,"Youssef,Habib, Eltaief,Hamdi, Hendaoui,Fatma, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fett.3198
12/02/2018,Poly(p-phenylenevinylene),"Wolf,Michael O., ",2003,Wiley - Crossref,Not available
12/02/2018,On the Black-Box Stand-by Recognition Strategies in Smart Homes Environments,"Cerocchi,Adriano, Caruso,Mario, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6960146/6962250/06962290.pdf?arnumber=6962290
12/02/2018,An ontology-based hybrid approach to activity modeling for smart homes,"L Chen, C Nugent, G Okeyo - IEEE Transactions on human …, 2014 - ieeexplore.ieee.org",2014,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6689346/
12/02/2018,SERVE,"Mora,Simone, Divitini,Monica, Desolda,Giuseppe, Bellucci,Andrea, Ardito,Carmelo, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2927473&amp;ftid=1729010&amp;dwn=1
12/02/2018,PV Systems in Smart Energy Homes,"van den Noort,Albert, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118927496.ch53
12/02/2018,A greedy algorithm for the unforecasted energy dispatch problemwith storage in smart grids,"Papatriantafilou,Marina, Georgiadis,Georgios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2487203&amp;ftid=1372784&amp;dwn=1
12/02/2018,Enhancing Classroom Engagement through Smart Phone Based Paper Marking Solution,"Iqbal,Muhammad Zahid, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2998460&amp;ftid=1814139&amp;dwn=1
12/02/2018,Climate Resilience and the Design of Smart Buildings,"Schuetter,Scott, Ahl,Doug, Wang,Nora, Gunasingh,Saranya, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119226444.ch22
12/02/2018,Demographic Group Prediction Based on Smart Device User Recognition Gestures,"Thornton,Mitchell A., Alharbi,Adel R., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7835817/7838104/07838129.pdf?arnumber=7838129
12/02/2018,Microsensors,"Awadelkarim,Osama O., Varadan,Vijay K., Gardner,Julian W., ",2013,Wiley - Crossref,Not available
12/02/2018,Formal security analysis of smart embedded systems,"Pattabiraman,Karthik, Tabrizi,Farid Molazem, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2991085&ftid=1818802&dwn=1
12/02/2018,Smart & Sustainable Built Environments,Not available,2008,Wiley - Crossref,Not available
12/02/2018,Uncertainty-Aware Household Appliance Scheduling Considering Dynamic Electricity Pricing in Smart Home,"Hu,Shiyan, Wei,Tongquan, Chen,Xiaodao, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/6517533/06476768.pdf?arnumber=6476768
12/02/2018,Mobile network intrusion detection for IoT system based on transfer learning algorithm,"Wang, Haoxiang, Cox, David, Yao, Xiang, Li, Daming, Deng, Lianbing, ",2018,Springer,http://dx.doi.org/10.1007/s10586-018-1847-2
12/02/2018,Hidden Moving Target Defense in Smart Grids,"Liu,Ting, Guan,Xiaohong, Tan,Rui, Tian,Jue, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055388&ftid=1866275&dwn=1
12/02/2018,Learning patterns in ambient intelligence environments: a survey,"A Aztiria, A Izaguirre, JC Augusto - Artificial Intelligence Review, 2010 - Springer",2010,Google Scholar,https://link.springer.com/article/10.1007/s10462-010-9160-3
12/02/2018,Smart Meter with non-intrusive load monitoring for use in Smart Homes,"Bier,Thomas, Klein,Philipp, Benyoucef,Dirk, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5765872/5771653/05771810.pdf?arnumber=5771810
12/02/2018,HCI and Usability for e-Inclusion: 5th Symposium of the Workgroup Human-Computer Interaction and Usability Engineering of the Austrian Computer Society …,"A Holzinger, K Miesenberger - 2009 - books.google.com",2009,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=4n9qCQAAQBAJ&oi=fnd&pg=PR2&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=p5rXNySLH2&sig=MijQ30W3_eUbhprmssQVYmOCcpo
12/02/2018,Multi-site energy management for the smart grid,"Histed,Jonathan, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6170475/6175527/06175563.pdf?arnumber=6175563
12/02/2018,Learning pairwise feature dissimilarities for person re-identification,"Piciarelli,Claudio, Micheloni,Christian, Martinel,Niki, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6766836/6778199/06778209.pdf?arnumber=6778209
12/02/2018,Securing big data and IoT networks in smart cyber-physical environments,"Yamana,Hayato, Das,Sajal K., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128157&ftid=1905507&dwn=1
12/02/2018,Smart environments and context-awareness for lifestyle management in a healthy active ageing framework,"…, S Chessa, C Gallicchio, A Micheli, E Ferro… - … Conference on Artificial …, 2015 - Springer",2015,Google Scholar,https://link.springer.com/10.1007/978-3-319-23485-4_6
12/02/2018,Renewable Energy and Storage,Not available,2012,Wiley - Crossref,Not available
12/02/2018,"An interactive, smart notepad for context-sensitive information seeking","Zhou,Michelle X., Lu,Jie, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1502671&amp;ftid=609397&amp;dwn=1
12/02/2018,Predicting user comfort level using machine learning for Smart Grid environments,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5752642/5759123/05759178.pdf?arnumber=5759178
12/02/2018,Engineering Smart Physical-Cyber-Social Systems,"Lakkundi,Vishwas, Kumar,Ashok, Patel,Pankesh, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3021492&ftid=1828648&dwn=1
12/02/2018,The Need For Smart Strategy,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119207290.ch01
12/02/2018,EVLib,"Ramchurn,Sarvapali D., Bassiliades,Nick, Rigas,Emmanouil S., Karapostolakis,Sotiris, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2903225&amp;ftid=1719694&amp;dwn=1
12/02/2018,Intelligent Energy Optimization for User Intelligible Goals in Smart Home Environments,"Razzak,Faisal, Corno,Fulvio, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06319377.pdf?arnumber=6319377
12/02/2018,A scheme for calibrating smart camera networks using active lights,"Taylor,Camillo J., ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1031565&amp;ftid=288742&amp;dwn=1
12/02/2018,Residential appliance identification and future usage prediction from smart meter,"K Basu, V Debusschere, S Bacha - … Electronics Society, IECON …, 2013 - ieeexplore.ieee.org",2013,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6699944/
12/02/2018,Estimating the Increasing Cost of Commercial Buildings in Australia Because of Greenhouse Emissions Trading,"Blair,R., Treloar,G., Clark,D. H., ",2008,Wiley - Crossref,Not available
12/02/2018,3D-Sensing Distributed Embedded System for the Study of Human Kinetic Behavior,"Burbano,Andres, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2974032&amp;ftid=1785438&amp;dwn=1
12/02/2018,International Policy Context of Technologies for Disabilities: An Analytic Framework,"Jahiel,Rene, ",2008,Wiley - Crossref,Not available
12/02/2018,A Forecasting-Residual Spectrum Analysis Method for Distinguishing Forced and Natural Oscillations,"Xie,Ruichao, Trudnowski,Dan, Li,Xiaohua, Zhou,Ning, Ghorbaniparvar,Mohammadreza, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/08017413.pdf?arnumber=8017413
12/02/2018,Inter-Camera Person Tracking in Non-overlapping Networks,"Rathna,G. N., Ramakrishnan,K. R., Shiva Kumar,K. A., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131912&ftid=1927783&dwn=1
12/02/2018,An Automated Face Recognition System for Intelligence Surveillance: Smart Camera Recognizing Faces in the Crowd,"Lovell,B. C., Bigdeli,A., Azman,A. W., Mustafah,Y. M., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4357490/4357491/04357518.pdf?arnumber=4357518
12/02/2018,Using smart phones for context-aware prompting in smart environments,"Schmitter-Edgecombe,Maureen, Holder,Larry B., Cook,Diane J., Thomas,Brian L., Seelye,Adriana M., Das,Barnan, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6175264/6180955/06181023.pdf?arnumber=6181023
12/02/2018,Persona-based adaptation in a smart green home,"E Salomons, W Teeuw, H van Leeuwen… - … (IE), 2012 8th …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6258551/
12/02/2018,"A Multiagent Modeling and Investigation of Smart Homes With Power Generation, Storage, and Trading Features","Asgarpoor,Sohrab, Soh,Leen-Kiat, Rajabzadeh,Rasheed A., Kahrobaee,Salman, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6517533/06338331.pdf?arnumber=6338331
12/02/2018,Distributed implementation of a self-organizing appliance middleware,"Hellenschmidt,Michael, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107600&amp;ftid=341287&amp;dwn=1
12/02/2018,Ambient assisted smart home design using vibration and PIR sensors,"Cetin,A. E., Yazar,Ahmet, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6521474/6531159/06531531.pdf?arnumber=6531531
12/02/2018,Idea,"Srivatsa,Mudhakar, Sen,Sayandeep, Kokku,Ravi, Kodeswaran,Palanivel A., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2906406&amp;ftid=1747348&amp;dwn=1
12/02/2018,"Soft Power, Hard Power, and Smart Power","Lackey,Douglas P., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fphil.12059
12/02/2018,Optimal dispatching model of Smart Home Energy Management System,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6294165/6303088/06303266.pdf?arnumber=6303266
12/02/2018,A Customized Design of Smart Home using Internet-of-Things,"Jafari,Fahimeh, Kadima,Mukendi Nathan, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3149590&ftid=1935882&dwn=1
12/02/2018,HAC: Hardware design for a Smart-Home and Smart-Grid decentralised load management system,"Montu,Gianluca, Medici,Vasco, Rivola,Davide, Bernaschina,Andrea, Rivero,Armando, Dozio,Giancarlo, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7268961/7281431/07281554.pdf?arnumber=7281554
12/02/2018,Resident activity recognition in smart homes by using artificial neural networks,"Cetin,Aydin, Polat,Huseyin, Mehr,Homay Danaei, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7491917/7492414/07492428.pdf?arnumber=7492428
12/02/2018,How to auto-configure your smart home?,"Steinmetz,Ralf, Reinhardt,Andreas, Kößler,Sebastian, Schmitt,Till, Englert,Frank, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2487191&amp;ftid=1372773&amp;dwn=1
12/02/2018,Intelligent Synthesis of Smart Ceramic Materials,"Riman,Richard E., Lencka,Malgorzata M., ",2003,Wiley - Crossref,Not available
12/02/2018,Smart home-based health platform for behavioral monitoring and alteration of diabetes patients,"A Helal, DJ Cook, M Schmalz - Journal of diabetes science …, 2009 - journals.sagepub.com",2009,Google Scholar,http://journals.sagepub.com/doi/abs/10.1177/193229680900300115
12/02/2018,Ambient sensing-based incentives for behavior modification in demand response,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6678912/6687920/06687956.pdf?arnumber=6687956
12/02/2018,Forecasting issues for managing a portfolio of electric vehicles under a smart grid paradigm,"Matos,M.A., Bessa,R.J., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6450175/6465601/06465724.pdf?arnumber=6465724
12/02/2018,Streaming audio classification in Smart Home environments,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6158722/6166526/06166676.pdf?arnumber=6166676
12/02/2018,Artificial neural network for load forecasting in smart grid,"Zhou,Long, Xu,Fang-Yuan, Zhang,Hao-Tian, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5570011/5580670/05580713.pdf?arnumber=5580713
12/02/2018,A layer cyber security defense strategy for smart grid programmable logic controllers,"Aderholdt,Ferrol, Stites,Joseph, Olmstead,Summer, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179387&amp;ftid=1189728&amp;dwn=1
12/02/2018,Applying Intrinsic Complexity: The Uberization of the Economy,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119368700.ch8
12/02/2018,Person Re-identification Based on Human Body Parts Signature,"Wang,Zhihong, Gao,Yihong, Zhang,Haitao, Ma,Huadong, Wei,Wangyang, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659035&amp;ftid=1511681&amp;dwn=1
12/02/2018,Intelli-Wrench,"Ishiyama,Rui, Kudo,Yuta, Takahashi,Toru, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2973833&amp;ftid=1796460&amp;dwn=1
12/02/2018,Transmission Grids: Stakeholders in SmartGrids,"Mignon,Hervé, ",2013,Wiley - Crossref,Not available
12/02/2018,The Smart Grid,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Silver towns and smart technologies,"Dave,Bharat, Kim,Sung Jun, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1952256&amp;ftid=944521&amp;dwn=1
12/02/2018,Smart Handoff Framework for Next Generation Heterogeneous Networks in Smart Cities,"Mittal,Sumit, Dhand,Pooja, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2979854&ftid=1813723&dwn=1
12/02/2018,Colour Plates,Not available,2012,Wiley - Crossref,Not available
12/02/2018,SOnAr: Smart Ontology activity recognition framework to fulfill semantic web in smart homes,"Keyvanpour,Mohammad Reza, Zall,Raziyeh, Zolfaghari,Samaneh, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7495194/7498435/07498458.pdf?arnumber=7498458
12/02/2018,Precision Instrumentation Amplifiers,"Huijsing,Johan, ",2014,Wiley - Crossref,Not available
12/02/2018,Smart headphones,"Pentland,Alex, Basu,Sumit, ",2003,ACM - Crossref,Not available
12/02/2018,Guest Editorial Special Section on Applications of Smart Grid Technologies on Power Distribution Systems,"Romero Agüero,Julio, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6204228/06204229.pdf?arnumber=6204229
12/02/2018,Building Your Fraud Smart Toolkit,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.ch16
12/02/2018,Detecting and predicting of abnormal behavior using hierarchical Markov model in smart home network,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5634838/5645891/05646583.pdf?arnumber=5646583
12/02/2018,geoSmartCity,"Doran,Marie-Andree, Daniel,Sylvie, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2479738&amp;ftid=1378208&amp;dwn=1
12/02/2018,A construction plan image service for smart phones,"Ikonen,Jouni, Laine,Risto, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2023657&amp;ftid=1016246&amp;dwn=1
12/02/2018,SMART-1 sharpens sight,Not available,2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-4004.2007.48508_8.x
12/02/2018,Intelligent multi-agent system for smart home energy management,"Woo,W. L., Logenthiran,T., Li,W., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7364573/7386954/07386985.pdf?arnumber=7386985
12/02/2018,Smart video systems in police cars,"Zheng,Jiang Yu, Tuceryan,Mihran, Cai,Hongyuan, Jazayeri,Amirali, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1874084&amp;ftid=847930&amp;dwn=1
12/02/2018,Biometric Security and Privacy Using Smart Identity Management and Interoperability: Validation and Vulnerabilities of Various Techniques,"Wechsler,Harry, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1541-1338.2011.00538.x
12/02/2018,Identifying smart healthcare indicators for measuring smart city,Not available,2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3145792&ftid=1930784&dwn=1
12/02/2018,Framing the evidence for health smart homes and home-based consumer health technologies as a public health intervention for independent aging: a systematic …,"B Reeder, E Meyer, A Lazar, S Chaudhuri… - International journal of …, 2013 - Elsevier",2013,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1386505613000658
12/02/2018,How Marks & Spencer is Using RFID to Improve Customer Service and Business Efficiency: A Case Study,"Stafford,James, ",2008,Wiley - Crossref,Not available
12/02/2018,A Light Weight Three Factor based Authentication Scheme for Multi-server Environment using Smart Cards,"Majhi,Banshidhar, Mohanty,Sujata, Sahoo,Shreeya Swagatika, ",2018,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3163069&ftid=1940630&dwn=1
12/02/2018,"Data-Driven Modeling, Control, and Tools for Smart Cities","Mangharam,Rahul, Behl,Madhur, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119226444.ch9
12/02/2018,Composite Smart Panels for Active Control of Sound Radiation,"Gardonio,Paolo, ",2012,Wiley - Crossref,Not available
12/02/2018,Using smart devices for system-level management and control in the smart grid: A reinforcement learning framework,"Kar,Soummya, Krogh,Bruce, Berges,Mario, Kara,Emre Can, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6479749/6485945/06485964.pdf?arnumber=6485964
12/02/2018,The Foundations of Complexity,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119368700.ch1
12/02/2018,Taking smart space users into the development loop,"Carle,Georg, Pahl,Marc-Oliver, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497320&amp;ftid=1393235&amp;dwn=1
12/02/2018,A cyber-physical security testbed for smart grid,"Govindarasu,Manimaran, Hahn,Adam, Ashok,Aditya, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2179320&amp;ftid=1209526&amp;dwn=1
12/02/2018,CHIL computing to overcome techno-clutter,"Waibel,Alex, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107551&amp;ftid=341247&amp;dwn=1
12/02/2018,Learning human behavior patterns for proactive service system: Agglomerative fuzzy clustering-based fuzzy-state q-learning,"SW Lee, YS Kim, Z Bien - Computational Intelligence for …, 2008 - ieeexplore.ieee.org",2008,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5172652/
12/02/2018,MEMS-IDT Microsensors,"Awadelkarim,Osama O., Varadan,Vijay K., Gardner,Julian W., ",2013,Wiley - Crossref,Not available
12/02/2018,Smart Storage and Electric Vehicles,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Shaping aggregated load profiles based on optimized local scheduling of home appliances,"Wache, Holger, Schulz, Nicola, Hunziker, Christoph, ",2018,Springer,http://dx.doi.org/10.1007/s00450-017-0347-6
12/02/2018,WebAR,"Mendigochea,Pablo, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3107580&ftid=1896091&dwn=1
12/02/2018,Context life cycle management in smart space environments,"Hsu,Jane Yung-jen, Huang,Chi-Chia, Jih,Wan-rong, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1568186&amp;ftid=666642&amp;dwn=1
12/02/2018,PART 2,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119368700.part2
