section,searched,terms,title,authors,published,database,source,url
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Using AI to Get Their Attention,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch4,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient Intelligence by ATML Rules in BackHome,"Miralles, Felip, Vargiu, Eloisa, SolÃ , Marc, FernÃ¡ndez, Juan Manuel, Dauwalder, Stefan, Cordero, JosÃ© Alejandro, Casals, Eloi, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-68392-8_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Beyond Big Data: What Can We Learn from AI Models?,"Caliskan,Aylin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3140452&ftid=1920215&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart Connectivity for Internet of Things (IoT) Applications,"Sarkar, Mahasweta, Mihovska, Albena, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-58190-3_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Exploiting smart e-Health gateways at the edge of healthcare Internet-of-Things: A fog computing approach,"Liljeberg,Pasi, Jiang,Mingzhe, Azimi,Iman, Anzanpour,Arman, Negash,Behailu, Gia,Tuan Nguyen, Rahmani,Amir M., ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X17302121,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),CUIDATS: An RFIDâ€“WSN hybrid monitoring system for smart health care environments,"Pous,Rafael, Oliver,Miquel, MeliÃ -SeguÃ_,Joan, Carreras,Anna, Bel,Albert, Adame,Toni, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16308007,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"healthcare,health,medical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ocean-Bottom Seismometer,"Crawford, Wayne C., Schmidt-Aursch, Mechita C., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-36197-5_173-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Integrated Uncertainty Analysis for Ambient Pollutant Health Risk Assessment: A Case Study of Ozone Mortality Risk,"Glasgow,Garrett, Smith,Anne E., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Frisa.12828,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Operational modal analysis of an eleven-span concrete bridge subjected to weak ambient excitations,"Beskhyroun,Sherif, Omenzetter,Piotr, Chen,Ge-Wei, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0141029616306125,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"healthcare,health,medical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Building Monitoring Using a Ground-Based Radar,"Crosetto, Michele, Luzi, Guido, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-36197-5_230-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A comprehensive health assessment framework to facilitate IoT-assisted smart workouts: A predictive healthcare perspective,"Sood,Sandeep K., Bhatia,Munish, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0166361516303177,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Comment on â€œMortality effects assessment of ambient PM2.5 pollution in the 74 leading cities of Chinaâ€ù by Die Fang, Qin'geng Wang, Huiming Li, Yiyong Yu, Yan Lu, Xin Qian","Yang,Gonghuan, Wan,Xia, Liu,Liqun, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S004896971730788X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Delivering home healthcare through a Cloud-based Smart Home Environment (CoSHE),"Sheng,Weihua, Do,Ha, Mengistu,Yehenew, Pham,Minh, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X17302194,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Comparison between GA and ACO for emergency coverage problem in a smart healthcare environment,"Bojji,Chakib, Benabdouallah,Meryam, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128136&ftid=1905498&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Performance, Applications, and Health Concerns of Nanomaterials","Murr, Lawrence E., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01905-5_48-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Recent Advances on the Development of Antibacterial Polysaccharide-Based Materials,"Silvestre, Armando J. D., Freire, Carmen S. R., Coma, VÃ©ronique, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-03751-6_12-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Spatial Filtering for Structural Health Monitoring,"Deraemaeker, A., Tondreau, G., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-36197-5_95-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),System and Damage Identification of Civil Structures,"Conte, Joel P., Moaveni, Babak, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-36197-5_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"healthcare,health,medical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Recognition of falls using dense sensing in an ambient assisted living environment,"Ranasinghe,Damith C., Shinmoto Torres,Roberto Luis, Wickramasinghe,Asanga, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119216300694,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"home,domestic",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Toward a Cognitive Middleware for Context-Aware Interaction in Smart Homes,"Tawfik, Hissam, Anya, Obinna, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60137-3_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Examples of Materials Science and Engineering in Antiquity,"Murr, Lawrence E., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01905-5_2-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Context-aware decision making under uncertainty for voice-based control of smart home,"Vacher,Michel, Portet,FranÃ§ois, Chahuara,Pedro, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0957417417300234,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Adaptive monitoring system for e-health smart homes,"Magoni,Damien, Lemlouma,Tayeb, Mshali,Haider, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119217305370,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Using BECAMEDA method to specify and verify a smart home system,"Bounabat,Bouchaib, Haqiq,Abdelhay, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128135&ftid=1905487&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Common cold among pre-school children in China - associations with ambient PM10 and dampness, mould, cats, dogs, rats and cockroaches in the home environment","Deng,Qihong, Sundell,Jan, Qian,Hua, Zhang,Xin, Huang,Chen, Zhao,Zhuohui, Li,Baizhan, Zhang,Yinping, Lu,Chan, NorbÃ_ck,Dan, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412016309965,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Enhancing smart-home environments using Magentix2,"Botti,V., Alemany,J., del Val,E., Valero,S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1570868316300787,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),The Atmospheric Circulation,"Richter, Michael, Peters, Thorsten, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-41554-8_36-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Development of polyurethane-based passive samplers for ambient monitoring of urban-use insecticides in water,"Gan,Jay, Taylor,Allison R., Richards,Jaben, Liao,Chunyang, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0269749117325332,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Major requirements for building Smart Homes in Smart Cities based on Internet of Things technologies,"SÃ¡nchez,Daniel DÃ_az, Sherratt,R. Simon, Hui,Terence K.L., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16304721,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Volcano,"CaÃ±Ã_n-Tapia, Edgardo, Hargitai, Henrik, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-1-4614-9213-9_453-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Deep Impact and Related Missions,"Johnson, Lindley N., Aâ€™Hearn, Michael F., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-02847-7_43-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Synthesis of Pd decorated flower-like NiO composite and its high catalytic performance for CO oxidation under ambient conditions,"Li,Liang, Li,Yongsheng, Liu,Lili, Tan,Li, Li,Gengnan, Zhang,Yumeng, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0169433217318925,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Characterizing thermal behaviors of various pavement materials and their thermal impacts on ambient environment,"Yu,Jia, Li,Zhe, Sun,Beibei, Wu,Hao, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0959652617324897,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Smart Homes, RFID and Wandering","Fozard, James L., Kearns, William D., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_50-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Technological Solutions for Smart Homes,"Al-Qutayri, Mahmoud, Jeedella, Jeedella S. Y., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_47-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Chemical Reactivity and Surface Chemistry of Porous Silicon,"Sailor, Michael J., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-04508-5_37-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Functional Coatings of Porous Silicon,"Cunin, Frederique, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-04508-5_67-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ultrasensitive triboelectric nanogenerator for weak ambient energy with rational unipolar stacking structure and low-loss power management,"Hu,Youfan, Wei,Xiaoding, Peng,Lian-Mao, Fu,Xiuli, Wu,Yanbing, He,Fang, Yang,Tian, Xia,Huarong, Zhu,Wenqing, Liu,Zhaoxian, Wang,Zhenhai, Liu,Junjie, Zhao,Zhizhen, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S221128551730544X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Knowledge Oriented Approach for Composing Ambient Intelligence Services,"Chibani,Abdelghani, Djouani,Karim, Hilia,Mohamed, Toudji,Dalal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917310141,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Reactive, proactive, and extensible situation-awareness in ambient assisted living","de Oliveira,JosÃ© Palazzo Moreira, Wives,Leandro Krug, Augustin,Iara, Maran,VinÃ_cius, Machado,Alencar, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S095741741730043X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Thermal Comfort in Smart Homes for an Aging Population,"Hoof, J., Schellen, L., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_64-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),GSpecDisp: A matlab GUI package for phase-velocity dispersion measurements from ambient-noise correlations,"Tryggvason,Ari, Gudmundsson,Ã“lafur, Sadeghisorkhani,Hamzeh, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S009830041730119X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Hazard of Orbital Debris,"Klinkrad, Heiner, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-02847-7_67-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Optimization on the performances of a novel bed-based task/ambient conditioning (TAC) system,"Chan,Mingyin, Deng,Shiming, Pan,Dongmei, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0378778817310022,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Principles of Broadband Seismometry,"Ackerley, Nick, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-36197-5_172-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"A backpack Î_-spectrometer for measurements of ambient dose equivalent rate, HË™âˆ—(10), from 137Cs and from naturally occurring radiation: The importance of operator related attenuation","Gaponenko,S., Dvornik,A., Mattsson,S., Jarneborn,J., Romanovich,I., Barkovsky,A., Bernhardsson,C., Ramzaev,V., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1350448717304092,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Malaria Diagnostic Platform, Microscopy","Beljaev, A. E., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-1-4614-8757-9_125-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),An experimental study on the performances of a radiation-based task/ambient air conditioning system applied to sleeping environments,"Deng,Shiming, Chan,Mingyin, Du,Jing, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0378778817301068,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A large-scale experimentation of the smart sewage system,"Shahrour,I., Sadek,M., Abou Rjeily,Y., Abbas,O., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fwej.12273,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Fundamental Aspects of Coronal Mass Ejections,"Wuensche, Carlos Alexandre, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-02847-7_7-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Role of oxidative stress in cardiovascular disease outcomes following exposure to ambient air pollution,"Fussell,Julia C., Kelly,Frank J., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0891584917306688,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Impact of ambient temperature on clinical visits for cardio-respiratory diseases in rural villages in northwest China,"Guo,Yuming, Zhang,Yuhong, Williams,Gail, Huxley,Rachel, Li,Wuping, Qiao,Hui, Zhang,Huiling, Wang,Qingan, Zhang,Yajuan, Li,Shanshan, Zhao,Yi, Zhao,Qi, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0048969717322520,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
