section,searched,terms,title,authors,published,database,source,url
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Theme issue:“Ubiquitous computing and ambient intelligence”,"J Bravo, L Fuentes, DL de Ipina - 2011 - Springer", 2011 ,Google Scholar,http://link.springer.com/article/10.1007/s00779-010-0358-9,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"Usability, accessibility and ambient-assisted living: a systematic literature review","A Queirós, A Silva, J Alvarelhão, NP Rocha… - Universal Access in the …, 2015 - Springer", 2015 ,Google Scholar,http://link.springer.com/article/10.1007/s10209-013-0328-x,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Multimodal wireless sensor network-based ambient assisted living in real homes with multiple residents,"C Tunca, H Alemdar, H Ertan, OD Incel, C Ersoy - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/6/9692/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Evaluation of localization and activity recognition systems for ambient assisted living: The experience of the 2012 EvAAL competition,"JA Álvarez-García, P Barsocchi… - … Ambient Intelligence …, 2013 - content.iospress.com", P Barsocchi… ,Google Scholar,http://content.iospress.com/articles/journal-of-ambient-intelligence-and-smart-environments/ais192,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Forecasting the behavior of an elderly using wireless sensors data in a smart home,"NK Suryadevara, SC Mukhopadhyay, R Wang… - … of Artificial Intelligence, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0952197613001553,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A survey on ambient intelligence in healthcare,"G Acampora, DJ Cook, P Rashidi… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6579688/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A lightweight framework for transparent cross platform communication of controller data in ambient assisted living environments,"EI Konstantinidis, PE Antoniou, G Bamparopoulos… - Information …, 2015 - Elsevier", 2015 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0020025514011906,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A cloud-based Internet of Things platform for ambient assisted living,"J Cubo, A Nieto, E Pimentel - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/8/14070/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A fuzzy logic-based system for indoor localization using WiFi in ambient intelligent environments,"T Garcia-Valverde, A Garcia-Sola… - … on Fuzzy Systems, 2013 - ieeexplore.ieee.org", A Garcia,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6355649/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A context-aware approach for long-term behavioural change detection and abnormality prediction in ambient assisted living,"ARM Forkan, I Khalil, Z Tari, S Foufou, A Bouras - Pattern Recognition, 2015 - Elsevier", 2015 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0031320314002660,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A survey on ambient intelligence in healthcare,"G Acampora, DJ Cook, P Rashidi… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6579688/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),-,JC Augusto - 2012 - IOS press, 2012 ,Google Scholar,-,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A survey on ambient-assisted living tools for older adults,"P Rashidi, A Mihailidis - IEEE journal of biomedical and health …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6399501/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Ambient assisted living healthcare frameworks, platforms, standards, and quality attributes","M Memon, SR Wagner, CF Pedersen, FHA Beevi… - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/3/4312/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A case-driven ambient intelligence system for elderly in-home assistance applications,"F Zhou, JR Jiao, S Chen… - IEEE Transactions on …, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5504187/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),RFID technology for IoT-based personal healthcare in smart spaces,"S Amendola, R Lodato, S Manzari… - IEEE Internet of …, 2014 - ieeexplore.ieee.org", 2014 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6780609/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Ambient air pollution, climate change, and population health in China","H Kan, R Chen, S Tong - Environment international, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0160412011000535,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Health impact assessment of a reduction in ambient PM 2.5 levels in Spain,"E Boldo, C Linares, J Lumbreras, R Borge… - Environment …, 2011 - Elsevier", 2011 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0160412010002035,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),How smart is your home?,"DJ Cook - Science, 2012 - science.sciencemag.org", 2012 ,Google Scholar,http://science.sciencemag.org/content/335/6076/1579.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Estimating the national public health burden associated with exposure to ambient PM2. 5 and ozone,"N Fann, AD Lamson, SC Anenberg, K Wesson… - Risk …, 2012 - Wiley Online Library", 2012 ,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.1539-6924.2011.01630.x/full,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),An IoT-aware architecture for smart healthcare systems,"L Catarinucci, D De Donno, L Mainetti… - IEEE Internet of …, 2015 - ieeexplore.ieee.org", 2015 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7070665/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"A review of smart homes—Past, present, and future","MR Alam, MBI Reaz, MAM Ali - IEEE Transactions on Systems …, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6177682/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Discovering activities to recognize and track in a smart environment,"P Rashidi, DJ Cook, LB Holder… - IEEE transactions on …, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5560652/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Conceptualizing smart city with dimensions of technology, people, and institutions","T Nam, TA Pardo - Proceedings of the 12th annual international digital …, 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=2037602,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Handbook of human factors and ergonomics,G Salvendy - 2012 - books.google.com, 2012 ,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=WxJVNLzvRVUC&oi=fnd&pg=PA3&dq=(ambient+intelligence+OR+ambient+system+OR+smart+environment)+AND+(healthcare+OR+health+OR+medical)&ots=pYlkHSUym8&sig=YwpinMmm3UzFeHt80EebhoDSfCw,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Impact of ambient temperature on children's health: a systematic review,"Z Xu, RA Etzel, H Su, C Huang, Y Guo, S Tong - Environmental research, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0013935112001983,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient Assisted Living system for in-home monitoring of healthy independent elders,"JA Botia, A Villa, J Palma - Expert Systems with Applications, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095741741200173X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Long term exposure to ambient air pollution and incidence of acute coronary events: prospective cohort study and meta-analysis in 11 European cohorts from …,"G Cesaroni, F Forastiere, M Stafoggia, ZJ Andersen… - Bmj, 2014 - bmj.com", 2014 ,Google Scholar,http://www.bmj.com/content/348/bmj.f7412.pdf+html,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Levels, sources and health risks of carbonyls and BTEX in the ambient air of Beijing, China","Y Zhang, Y Mu, J Liu, A Mellouki - Journal of Environmental Sciences, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1001074211607353,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient RF energy harvesting in urban and semi-urban environments,"M Pinuela, PD Mitcheson… - IEEE Transactions on …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6519964/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Authentication protocol for an ambient assisted living system,"D He, S Zeadally - IEEE Communications Magazine, 2015 - ieeexplore.ieee.org", 2015 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7010518/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Smart health: a context-aware health paradigm within smart cities,"A Solanas, C Patsakis, M Conti… - IEEE …, 2014 - ieeexplore.ieee.org", 2014 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6871673/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),An internet of things–based personal device for diabetes therapy management in ambient assisted living (AAL),"AJ Jara, MA Zamora, AFG Skarmeta - Personal and Ubiquitous Computing, 2011 - Springer", 2011 ,Google Scholar,http://link.springer.com/article/10.1007/s00779-010-0353-1,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Bridging e-health and the internet of things: The sphere project,"N Zhu, T Diethe, M Camplani, L Tao… - IEEE Intelligent …, 2015 - ieeexplore.ieee.org", 2015 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/7156004/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Smart homes for the elderly dementia sufferers: identification and prediction of abnormal behaviour,"A Lotfi, C Langensiepen, SM Mahmoud… - … of ambient intelligence …, 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1007/s12652-010-0043-x,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Sentient city: Ubiquitous computing, architecture, and the future of urban space",M Shepard - 2011 - dl.acm.org, 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1972523,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Ambient air pollution and autism in Los Angeles county, California","TA Becerra, M Wilhelm, J Olsen… - Environmental health …, 2013 - ncbi.nlm.nih.gov", 2013 ,Google Scholar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3621187/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Maternal exposure to ambient levels of benzene and neural tube defects among offspring: Texas, 1999–2004","PJ Lupo, E Symanski, DK Waller, W Chan… - Environmental health …, 2011 - ncbi.nlm.nih.gov", 2011 ,Google Scholar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3060005/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient intelligence: A survey,"F Sadri - ACM Computing Surveys (CSUR), 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1978815,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Parkinson's disease risk from ambient exposure to pesticides,"A Wang, S Costello, M Cockburn, X Zhang… - European journal of …, 2011 - Springer", 2011 ,Google Scholar,http://link.springer.com/article/10.1007/s10654-011-9574-5,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Group recommender systems: Combining individual models,"J Masthoff - Recommender systems handbook, 2011 - Springer", 2011 ,Google Scholar,http://link.springer.com/content/pdf/10.1007/978-0-387-85820-3.pdf#page=687,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A survey on ambient-assisted living tools for older adults,"P Rashidi, A Mihailidis - IEEE journal of biomedical and health …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6399501/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Context-aware systems: the'right'information, at the'right'time, in the'right'place, in the'right'way, to the'right'person","G Fischer - Proceedings of the international working conference on …, 2012 - dl.acm.org", 2012 ,Google Scholar,http://dl.acm.org/citation.cfm?id=2254611,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Ubicomp systems at 20: Progress, opportunities, and challenges","R Caceres, A Friday - IEEE Pervasive Computing, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6109229/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient intelligence: A survey,"F Sadri - ACM Computing Surveys (CSUR), 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1978815,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Recommender systems handbook,"F Ricci, L Rokach, B Shapira, PB Kantor - 2015 - Springer", 2015 ,Google Scholar,http://link.springer.com/content/pdf/10.1007/978-0-387-85820-3.pdf,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Sensor 9 k: A testbed for designing and experimenting with WSN-based ambient intelligence applications,"A De Paola, S Gaglio, GL Re, M Ortolani - Pervasive and Mobile …, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1574119211000319,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The presence of a pleasant ambient scent in a fashion store: The moderating role of shopping motivation and affect intensity,"L Doucé, W Janssens - Environment and Behavior, 2013 - journals.sagepub.com", 2013 ,Google Scholar,http://journals.sagepub.com/doi/abs/10.1177/0013916511410421,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient Assisted Living system for in-home monitoring of healthy independent elders,"JA Botia, A Villa, J Palma - Expert Systems with Applications, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095741741200173X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
