searched,title,authors,published,database,source
12/02/2018,Stepping up the pressure: arousal can be associated with a reduction in male aggression,"Wallaert,Matthew, Ebert,Jeffrey P., David Creswell,J., Westling,Erika H., Mann,Traci, Ward,Andrew, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fab.20270
12/02/2018,Arousal and ventilatory responses to mild hypoxia in sleeping preterm infants,"HORNE,ROSEMARY S. C., HARDING,RICHARD, WALKER,ADRIAN M., PARSLOW,PETER M., RICHARDSON,HEIDI L., VERBEEK,MARJAN M. A., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2008.00653.x
12/02/2018,Electrocortical and electrodermal responses covary as a function of emotional arousal: A single-trial analysis,"Lang,Peter J., Bradley,Margaret M., Sabatinelli,Dean, Wangelin,Bethany C., Smith,J. Carson, Keil,Andreas, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2008.00667.x
12/02/2018,"Emotional arousal and negative affect in marital conflict: the influence of gender, conflict structure, and demand-withdrawal","Goodwin,Robin, de Clercq,Armand, Buysse,Ann, Verhofstadt,Lesley L., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fejsp.262
12/02/2018,"A proposed hypothalamic-thalamic-striatal axis for the integration of energy balance, arousal, and food reward","Pratt,Wayne E., Baldo,Brian A., Kelley,Ann E., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcne.20769
12/02/2018,The Development of Sexual Aggression through the Life Span,"LANGTON,CALVIN M., BLANCHARD,RAY, BARBAREE,HOWARD E., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.2003.tb07293.x
12/02/2018,"Alcohol-induced sleepwalking or confusional arousal as a defense to criminal behavior: a review of scientific evidence, methods and forensic considerations","BORNEMANN,MICHEL CRAMER, SCHENCK,CARLOS H., MAHOWALD,MARK W., PRESSMAN,MARK R., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2007.00586.x
12/02/2018,Molecular mechanism underlying muscle mass retention in hibernating bats: Role of periodic arousal,"Choi,Inho, Yamashita,Masamichi, Lee,Ju-Woon, Ju,Hyunwoo, Gwag,Taesik, So,Hyekyoung, Lee,Kisoo, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcp.21952
12/02/2018,"Letter to the Editor re: Pressmanet al. Alcohol-induced sleepwalking or confusional arousal as a defense to criminal behavior: a review of scientific evidence, methods and forensic considerations.J. Sleep Res.(2007)16, 198-212","Fenwick,Peter, Ebrahim,Irshaad, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2008.00693.x
12/02/2018,The Alimentary Canal of the African Lungfish Protopterus annectens During Aestivation and After Arousal,"IP,Yuen K., Wong,Wai P., Colvee,Elvira, Loong,AI M., Icardo,José M., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Far.21476
12/02/2018,Psychophysiological arousal and inter- and intraindividual differences in risk-sensitive decision making,"Clark,Luke, Scheibehenne,Benjamin, Studer,Bettina, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12627
12/02/2018,Behavioral arousal in response to stress and drug cue in alcohol and cocaine addicted individuals versus healthy controls,"Sinha,Rajita, Bergquist,Keri, Siedlarz,Kristen M., Fox,Helen C., Hong,Kwangik, Chaplin,Tara M., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhup.1127
12/02/2018,Animals may act as social buffers: Skin conductance arousal in children with autism spectrum disorder in a social context,"Slaughter,Virginia, Beck,Alan M., McKenzie,Samantha J., O'Haire,Marguerite E., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fdev.21310
12/02/2018,Selective serotonin 2A receptor antagonism attenuates the effects of amphetamine on arousal and dopamine overflow in non-human primates,"Howell,Leonard L., Rice,Kenner C., Andersen,Monica L., Murnane,Kevin S., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjsr.12045
12/02/2018,Cerebral cortical dynamics and the quality of motor behavior during social evaluative challenge,"Hatfield,Bradley D., Contreras-Vidal,Jose L., Lo,Li-Chuan, King,Bradley R., Goodman,Ronald N., Rietschel,Jeremy C., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2010.01120.x
12/02/2018,Probabilistic Inferences Under Emotional Stress: How Arousal Affects Decision Processes,"Rieskamp,Jörg, Mata,Rui, Wichary,Szymon, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fbdm.1896
12/02/2018,"The impact of rumination on aggressive thoughts, feelings, arousal, and behaviour","Miller,Norman, Kelley,Nicholas J., Vasquez,Eduardo A., Goss,R. Justin, Denson,Thomas F., Pedersen,William C., ",2010,Wiley - Crossref,Not available
12/02/2018,Effectiveness of direct and non-direct auditory stimulation on coma arousal after traumatic brain injury,"Davis,Alice E, Park,Soohyun, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fijn.12448
12/02/2018,Time-of-day effects in arousal: disrupted diurnal cortisol profiles in children with ADHD,"Deboutte,Dirk, Bal,Sarah, Deschepper,Ellen, Swanson,James, Roeyers,Herbert, Antrop,Inge, Imeraj,Lindita, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-7610.2012.02526.x
12/02/2018,The effects of a mindfulness-based stress reduction programme on pre-sleep cognitive arousal and insomnia symptoms: a pilot study,"Baime,Michael J., Gooneratne,Nalaka S., Gehrman,Philip, Cincotta,Andrea L., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmi.1370
12/02/2018,CNS arousal and neurobehavioral performance in a short-term sleep restriction paradigm,"DUFFUS,SHANNON E. G., WIEBE,STEPHANIE, CUTHBERT,BRIELLE P., GREASON,TAMARA A., AUBIN,ADAM J., SMITH,BRIAN A., MILNER,CATHERINE E., COTE,KIMBERLY A., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2008.00733.x
12/02/2018,Arousal in obstructive sleep apnoea patients is associated with ECG RR and QT interval shortening and PR interval lengthening,"CATCHESIDE,PETER G., McEVOY,RONALD DOUGLAS, NALIVAIKO,EUGENE, BAUMERT,MATHIAS, SMITH,JANET H., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2008.00720.x
12/02/2018,Effects of nicotine administration via a sublingual tablet on arousal and verbal ability in non-smokers,"Furedy,John, Boyle,Gregory, Sturm,Ashley, Neumann,David, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1080%2F00049530902795458
12/02/2018,Cortical Circuitry Associated With Reflex Cardiovascular Control in Humans: Does the Cortical Autonomic Network “Speak” or “Listen” During Cardiovascular Arousal,"Cechetto,David F., Wong,Savio W., Shoemaker,J. Kevin, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Far.22528
12/02/2018,Neurokinin-1-receptor antagonism decreases anxiety and emotional arousal circuit response to noxious visceral distension in women with irritable bowel syndrome: a pilot study,"Mayer,E., Naliboff,B., McKelvy,J., Siffert,J., Suyenobu,B., Smith,S., Bueller,J., Nam,B., Labus,J., Tillisch,K., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2036.2011.04958.x
12/02/2018,Ultrasonic vocalizations of adult maleFoxp2-mutant mice: behavioral contexts of arousal and emotion,"Ehret,G., Fisher,S. E., Gaub,S., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fgbb.12274
12/02/2018,"Differences in Titi Monkey (Callicebus cupreus) Social Bonds Affect Arousal, Affiliation, and Response to Reward","BALES,KAREN L., MASON,WILLIAM A., MENDOZA,SALLY P., RAGEN,BENJAMIN J., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fajp.22026
12/02/2018,The sedative effects and the attenuation of cardiovascular and arousal responses during anesthesia induction and intubation in pediatric patients: a randomized comparison between two different doses of preoperative intranasal dexmedetomidine,"Lin,Lin, Cai,Mei-Hua, Bai,Jie, Xu,Wen-Yin, Wu,Chi, Sun,Ying, Zhang,Ma-Zhong, Wang,Shan-Shan, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpan.12284
12/02/2018,Biobehavioral profiles of arousal and social motivation in autism spectrum disorders,"Edgerton,Dale, Song,Yanna, Wang,Lily, Newsom,Cassandra, Swain,Deanna M., Corbett,Blythe A., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjcpp.12184
12/02/2018,Pupillary unrest correlates with arousal symptoms and motor signs in Parkinson disease,"Steinhauer,Stuart R., Greenamyre,J. Timothy, Studenski,Stephanie, Ivanco,Larry S., Moore,Charity G., Gu,Chen, Siegle,Greg J., Jain,Samay, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmds.23628
12/02/2018,Testing the dimensionality of posttraumatic stress responses in young Chinese adult earthquake survivors: further evidence for “dysphoric arousal” as a unique PTSD construct,"Elhai,Jon D., Liu,Zhengkui, Zhang,Kan, Zhang,Jianxin, Shi,Zhanbiao, Li,Zhongquan, Wang,Li, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fda.20823
12/02/2018,Pacifier use does not alter sleep and spontaneous arousal patterns in healthy term-born infants,"Horne,Rosemary S C, Yiallourou,Stephanie R, Wong,Flora Y, Andrew,Shanelle, Odoi,Alexsandria, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fapa.12790
12/02/2018,"The exploratory power of sleep effort, dysfunctional beliefs and arousal for insomnia severity and polysomnography-determined sleep","Spiegelhalder,Kai, Baglioni,Chiara, Feige,Bernd, Riemann,Dieter, Nissen,Christoph, Hertenstein,Elisabeth, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjsr.12293
12/02/2018,"Sleep, arousal and health-related quality of life in men and women with coronary artery disease","Edell-Gustafsson,Ulla, Tygesen,Hans, Ejdebäck,Jan, Swahn,Eva, Svanborg,Eva, Johansson,Anna, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2702.2011.03787.x
12/02/2018,rKv1.2 overexpression in the central medial thalamic area decreases caffeine-induced arousal,"Corsi,M., Corti,C., Lüthi,A., Astori,S., Rovo,Z., Merlo-Pich,E., Morrison,A. D., Ring,C. J. A., Knaus,H.-G., Michielin,F., Garbati,N., Massagrande,M., Piccoli,L., Cazzin,C., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1601-183X.2011.00719.x
12/02/2018,Concordance between physiological arousal and subjective distress among vietnam combat veterans undergoing challenge testing for PTSD,"Keane,Terence M., Kaloupek,Danny G., Humphreys,Kathryn L., Fredman,Steffany J., Sloan,Denise M., Monson,Candice M., Suvak,Michael K., Bovin,Michelle J., Marx,Brian P., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjts.21729
12/02/2018,The structure of acute stress disorder among Chinese adults exposed to an earthquake: Is dysphoric arousal a unique construct of acute posttraumatic responses?,"WU,KANKAN, LIU,ZHENGKUI, ZHANG,JIANXIN, WANG,LI, WANG,RICHU, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-9450.2012.00965.x
12/02/2018,Moving toward a generalizable application of central thalamic deep brain stimulation for support of forebrain arousal regulation in the severely injured brain,"Schiff,Nicholas D., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.2012.06712.x
12/02/2018,Can electromyographic arousal be detected visually on the Datex-Ohmeda S/5TMAnesthesia Monitor?,"JÄNTTI,V., KAMATA,K., LYYTIKÄINEN,L.-P., YLI-HANKALA,A., AHO,A. J., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1399-6576.2012.02761.x
12/02/2018,fMRI identifies the right inferior frontal cortex as the brain region where time interval processing is altered by negative emotional arousal,"Allard,Michèle, Gerlier,Loïc, Dilharreguy,Bixente, Pfeuty,Micha, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhbm.22680
12/02/2018,"Establishing the content validity of the Sexual Arousal, Interest, and Drive Scale and the Hypogonadism Energy Diary","Kinchen,K. S., Henne,J., Hayes,R. P., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fijcp.12542
12/02/2018,Ascending Control of Arousal and Motivation: Role of Nucleus Incertus and its Peptide Neuromodulators in Behavioural Responses to Stress,"Gundlach,A. L., Ma,S., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjne.12259
12/02/2018,I'm too calm-Let's take a risk! On the impact of state and trait arousal on risk taking,"Hewig,Johannes, Mussel,Patrick, Schmidt,Barbara, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12032
12/02/2018,Inhibition of NMDA-type glutamate receptors induces arousal from torpor in hibernating arctic ground squirrels (Urocitellus parryii),"Drew,Kelly L., Rasley,Brian T., Jinka,Tulasi R., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1471-4159.2012.07832.x
12/02/2018,Emotional arousal of beginning physics teachers during extended experimental investigations,"Roth,Wolff-Michael, Henderson,Senka, Sandhu,Satwant, Sandhu,Maryam, Tobin,Kenneth, Ritchie,Stephen M., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Ftea.21060
12/02/2018,Differential suppression of arousal by sex offenders with intellectual disabilities,"Hall,Astrid, Vollmer,Timothy R., Joslyn,P. Raymond, Walker,Stephen F., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjaba.142
12/02/2018,Enhancement motives moderate the relationship between high-arousal positive moods and drinking quantity: Evidence from a 22-day experience sampling study,"Stewart,Sherry, Goldstein,Abby, Battista,Susan, Sherry,Simon, Gautreau,Chantal, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fdar.12235
12/02/2018,Individual characteristics and the arousal of mixed emotions: consequences for the effectiveness of charity fundraising advertisements,"Bennett,Roger, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fnvsm.1500
12/02/2018,Emotional Arousal and Regulation: Further Evidence of the Validity of the “How I Feel” Questionnaire for Use With School-Age Children,"Caprin,Claudia, Ornaghi,Veronica, Grazzani,Ilaria, Baroncelli,Andrea, Ciucci,Enrica, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjosh.12370
12/02/2018,New directions for the treatment of depression: Targeting the photic regulation of arousal and mood (PRAM) pathway,"Aston-Jones,Gary, James,Morgan H., Bowrey,Hannah E., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fda.22635
12/02/2018,Pupillometry reveals changes in physiological arousal during a sustained listening task,"Munro,Kevin J., Kuchinsky,Stefanie E., Stewart,Andrew J., Dawes,Piers, McGarrigle,Ronan, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12772
12/02/2018,"Spring, that is the season of arousal for many living creatures. Even among mammals, some squirrels, bears and bats hibernate. This woman is researching hibernation of an individual of the Siberian chipmunk. The body temperature of hibernating chipmunk fi",Not available,2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fgtc.12355
12/02/2018,Neuropeptide S precursor knockout mice display memory and arousal deficits,"Reinscheid,Rainer K., Schulz,Stefan, Pape,Hans-Christian, Jüngling,Kay, Garau,Celia, Si,Wei, Liu,Xiaobin, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fejn.13613
12/02/2018,"Understanding Liking in Relation to Sensory Characteristics, Consumer Concept Associations, Arousal Potential and “Appropriateness for Use” Using Apple Juice as an Application","Byrne,Derek V., Christensen,Rune H.B., Bredie,Wender L.P., Stolzenbach,Sandra, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjoss.12200
12/02/2018,Acute cocaine exposure elicits rises in calcium in arousal-related laterodorsal tegmental neurons,"Kohlmeier,Kristi Anne, Ipsen,Theis Højland, Lambert,Mads Ødum, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fprp2.282
12/02/2018,Autonomic arousal in children of parents with and without social anxiety disorder: a high-risk study,"Bögels,Susan M., Colonnesi,Cristina, de Vente,Wieke, Nikolić,Milica, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjcpp.12563
12/02/2018,Using Implementation Intentions in Shopping Situations: How Arousal Can Help Shield Consumers Against Temptation,"Florack,Arnd, Büttner,Oliver B., Serfas,Benjamin G., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Facp.3241
12/02/2018,Investigating the Pleasures of Sin: The Contingent Role of Arousal-Seeking Disposition in Consumers' Evaluations of Vice and Virtue Product Offerings,"Biswas,Abhijit, Guha,Abhijit, Verma,Swati, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmar.20904
12/02/2018,"After encountering a possibly novel odour, this African Wild Dog (Lycaon pictus) sniffed and rolled in it, getting the scent on its body, especially around the face and the neck. The tail up indicates arousal or excitement as a result of rolling in the sc",Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Feth.12556
12/02/2018,"Effects of dilemma type, language, and emotion arousal on utilitarianvsdeontological choice to moral dilemmas in Chinese-English bilinguals","Tse,Chi-Shing, Ng,Jacky Chi-Kit, Gu,Xuan, Chan,Yuen-Lai, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fajsp.12123
12/02/2018,Histamine inhibits the melanin-concentrating hormone system: implications for sleep and arousal,"Xu,Xiangmin, Civelli,Olivier, Wang,Zhiwei, Wang,Lien, Sanathara,Nayna M., Ikrar,Taruna, Olivas,Nicholas D., Parks,Gregory S., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1113%2Fjphysiol.2013.268771
12/02/2018,Psychophysiological responses to emotions of others in young children with autism spectrum disorders: Correlates of social functioning,"Swaab,Hanna, Stockmann,Lex, van Rijn,Sophie, Zantinge,Gemma, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Faur.1794
12/02/2018,Arousal Retention Effect of Magnetic Stimulation to Car Drivers Preventing Drowsy Driving without Sleep Rebound,"MOHRI,KANEO, NAKANO,TOMOAKI, YAMADA,MUNEO, KOJIMA,SHIGEYA, KAWAGUCHI,MASATO, MOHRI,YOSHIYUKI, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fecj.11949
12/02/2018,Auditory evoked arousal responses of 3-month-old infants exposed to methamphetaminein utero: a nap study,Not available,2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fapa.12136
12/02/2018,Amygdala task-evoked activity and task-free connectivity independently contribute to feelings of arousal,"Dickerson,Bradford C., Barrett,Lisa Feldman, Bickart,Kevin C., Touroutoglou,Alexandra, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhbm.22552
12/02/2018,"Prefrontal overactivation, autonomic arousal, and task performance under evaluative pressure: A near-infrared spectroscopy (NIRS) study","Honjo,Shuji, Nomura,Kenji, Yoshikawa,Toru, Kaneko,Hitoshi, Yamauchi,Hoshiko, Ito,Hiroyuki, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2011.01220.x
12/02/2018,Opposing effects of hypoxia on catecholaminergic locus coeruleus and hypocretin/orexin neurons in chick embryos,"Pompeiano,Maria, Balaban,Evan, Wiebe,Sabrina, Hawkins,Connor, Landry,Jeremy P., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fdneu.22182
12/02/2018,"PTSD as a mediator of sexual revictimization: The role of reexperiencing, avoidance, and arousal symptoms","McCanne,Thomas R., Thomsen,Cynthia J., Hetzel-Riggin,Melanie D., Risser,Heather J., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjts.20156
12/02/2018,"The “smellscape” of mother's breast: Effects of odor masking and selective unmasking on neonatal arousal, oral, and visual responses","Schaal,Benoist, Sagot,Paul, Soussignan,Robert, Doucet,Sébastien, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fdev.20210
12/02/2018,"Altered interoceptive awareness in anorexia nervosa: Effects of meal anticipation, consumption and bodily arousal","Feusner,Jamie D., Strober,Michael, Vangala,Sitaram, Li,Wei, Craske,Michelle G., Khalsa,Sahib S., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Feat.22387
12/02/2018,"Diazepam-induced prospective memory impairment and its relation to retrospective memory, attention, and arousal","Brown,Gregory G., Svoboda,Eva, Rich,Jill B., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhup.747
12/02/2018,Clitoral sexual arousal: an immunocytochemical and innervation study of the clitoris,"Schober,Justine M., Shelley,Deborah N., Pfaff,Donald W., Martin-Alguacil,Nieves, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1464-410X.2008.07625.x
12/02/2018,"A two-week monitoring of self-reported arousal, worry and attribution among persons with annoyance attributed to electrical equipment and smells","KARLSON,BJRN, RBK,PALLE, STERBERG,KAI, CARLSSON EEK,FRIDA, PERSSON,ROGER, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-9450.2008.00660.x
12/02/2018,"Distribution of relaxin-3 and RXFP3 within arousal, stress, affective, and cognitive circuits of mouse brain","Gundlach,Andrew L., Sutton,Steven W., Bathgate,Ross A.D., Ma,Sherie, Bonaventure,Pascal, Banerjee,Avantika, Shen,Pei-Juan, Smith,Craig M., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcne.22442
12/02/2018,Resting sympathetic arousal moderates the association between parasympathetic reactivity and working memory performance in adults reporting high levels of life stress,"Skowron,Elizabeth A., Roos,Leslie E., Gatzke-Kopp,Lisa M., Giuliano,Ryan J., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12872
12/02/2018,Early report on brain arousal regulation in manic vs depressive episodes in bipolar disorder,"Hegerl,Ulrich, Sander,Christian, Ulke,Christine, Jawinski,Philippe, Hensch,Tilman, Gross,Alexander, Spada,Janek, Wittekind,Dirk Alexander, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fbdi.12440
12/02/2018,"Men's likelihood of sexual aggression: the influence of alcohol, sexual arousal, and violent pornography","Heiman,Julia R., Martell,Joel, George,William H., Norris,Jeanette, Davis,Kelly Cue, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fab.20157
12/02/2018,Physiological arousal and dissociation in acute trauma victims during trauma narratives,"Mastrodomenico,Julie A., Felmingham,Kim L., Moulds,Michelle L., Bryant,Richard A., Nixon,Reginald D. V., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjts.20019
12/02/2018,"The impact of hibernation and arousal on energy metabolism and antioxidant defenses in leech (Whitmania pigra
)","Wu,Manjun, Dai,Daoxin, Yan,Shimeng, Liu,Fei, Guo,Qiaosheng, Shi,Hongzhuan, Wang,Jia, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fare.13447
12/02/2018,Preliminary study with bicalutamide in heterosexual and homosexual patients with prostate cancer: a possible implication of androgens in male homosexual arousal,"Paunica,Stana, Kreienkamp,Drew, Popa,Florian, Rowland,David L., Motofei,Ion G., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1464-410X.2010.09764.x
12/02/2018,The infralimbic cortical area commands the behavioral and vegetative arousal during appetitive behavior in the rat,"Torrealba,Fernando, Fuentes,Rómulo, Recabarren,Mónica, Maldonado,Pedro, Valdés,José Luis, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2006.04659.x
12/02/2018,Kv3 potassium channels control the duration of different arousal states by distinct stochastic and clock-like mechanisms,"Espinosa,Felipe, Marks,Gerald A., Joho,Rolf H., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2006.04672.x
12/02/2018,Bladder voiding in sleeping infants is consistently accompanied by a cortical arousal,"KERBL,REINHOLD, MUELLER,WILHELM, KUTSCHERA,JOERG, SAUSENG,WERNER, ZOTTER,HEINZ, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2006.00496.x
12/02/2018,Coupling of minor motor events and epileptiform discharges with arousal fluctuations in NFLE,"Nobili,Lino, Manni,Raffaele, LoRusso,Giorgio, Cossu,Massimo, Castana,Laura, Cardinale,Francesco, Francione,Stefano, Tassi,Laura, Mai,Roberto, Sartori,Ivana, Terzaghi,Michele, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1528-1167.2007.01419.x
12/02/2018,Physostigmine Does Not Effect Arousal but Produces Toxicity in an Animal Model of Severe γ-hydroxybutyrate Intoxication,"Chu,Jason, Bania,Theodore C., ",2008,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1553-2712.2005.tb00866.x
12/02/2018,Neural correlates of arousal-induced circadian clock resetting: hypocretin/orexin and the intergeniculate leaflet,"Mistlberger,Ralph E., Hamson,Dwayne K., Patton,Danica F., Webb,Ian C., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2008.06074.x
