section,searched,terms,title,authors,published,database,source,url
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Smart Homes for People Suffering from Cognitive Disorders,"Pigot,Hélène, Giroux,Sylvain, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient Intelligence: Science or Fad?,"Crowley,James L., Coutaz,Joëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Front Matter,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Index,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Data Access and Ambient Computing,"Thilliez,Marie, Delot,Thierry, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),List of Authors,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Thinking about Ethics,"Benoit,Anne-Marie, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"WComp, Middleware for Ubiquitous Computing and System Focused Adaptation","Tigli,Jean-Yves, Rey,Gaëtan, Lavirotte,Stéphane, Hourdin,Vincent, Ferry,Nicolas, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Security and Ambient Systems: A Study on the Evolution of Access Management in Pervasive Information Systems,"Sèdes,Florence, Al Kukhun,Dana, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Sociotechnical Ambient Systems: From Test Scenario to Scientific Obstacles,"Gleizes,Marie-Pierre, Georgé,Jean-Pierre, Da Costa,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Computer Science and Ambient Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Intelligent Transportation Systems,"Delot,Thierry, Gransart,Christophe, Lecomte,Sylvain, Desertot,Mikael, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Sensor Networks,"Simplot-Ryl,David, Razafindralambo,Tahiry, Mitton,Nathalie, Hauspie,Michaël, Carle,Jean, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Composition of User Interfaces,"Gabillon,Yoann, Renevier,Philippe, Occello,Audrey, Dery-Pinna,Anne-Marie, Calvary,Gaëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Middleware in Ubiquitous Computing,"Rey,Gaëtan, Lavirotte,Stéphane, Tigli,Jean-Yves, Ferry,Nicolas, Hourdin,Vincent, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Interactive Systems and User-Centered Adaptation: The Plasticity of User Interfaces,"Balme,Lionel, Demeure,Alexandre, Calvary,Gaèlle, Coutaz,Joèlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Crowdsensing smart ambient environments and services,"Janowicz,Krzysztof, Gao,Song, McKenzie,Grant, Regalia,Blake, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Ftgis.12233,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A Multi-Agent Middleware for Deployment of Ambient Applications,"Dinont,Cédric, Caval,Costin, Taillibert,Patrick, El Fallah Seghrouchni,Amal, Piette,Ferdinand, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.ch4,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Pervasive Games and Critical Applications,"Zaza,Emanuel, Topol,Alexandre, Simatic,Michel, Sailhan,Françoise, Roy,Matthieu, Pitrey,Christophe, Gressier-Soudan,Eric, Gal,Viviane, Dupire,Jérome, Aunis,Coline, Astic,Isabelle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Human Factors in Ambient Intelligence Environments,"Stephanidis,Constantine, ",2012,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient Intelligence: A Perspective of Granular Computing,"Orciuoli,Francesco, Gaeta,Angelo, Loia,Vincenzo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F047134608X.W8356,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Feasibility of borehole ambient noise interferometry for permanent reservoir monitoring,"Behm,M., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1365-2478.12424,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"The Effects of Urban Form on Ambient Air Pollution and Public Health Risk: A Case Study in Raleigh, North Carolina","MacDonald Gibson,Jacqueline, Huegy,Joseph, Rodriguez,Daniel A., Mansfield,Theodore J., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Frisa.12317,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),19.2: Ambient Environment Reactive Displays,"Yuan,Chang, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1889%2F1.3621282,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Integrated Uncertainty Analysis for Ambient Pollutant Health Risk Assessment: A Case Study of Ozone Mortality Risk,"Glasgow,Garrett, Smith,Anne E., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Frisa.12828,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Survey of Ambient Air Pollution Health Risk Assessment Tools,"Van Dingenen,Rita, Roos,Joachim, Pandey,Kiran, Miller,Brian, Medina,Sylvia, Krzyzanowski,Michal, Hurley,Fintan, Heroux,Marie-Eve, Guttikunda,Sarath, Greco,Sue, Fann,Neal, Brandt,Jørgen, Belova,Anna, Anenberg,Susan C., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Frisa.12540,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Characterising the ambient sound environment for infants in intensive care wards,"Hunt,Rod W, Arnup,Sarah J, Harcourt,Edward, Shoemark,Helen, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjpc.13084,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Power System Electronics,Not available,2014,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A large-scale experimentation of the smart sewage system,"Shahrour,I., Sadek,M., Abou Rjeily,Y., Abbas,O., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fwej.12273,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Smart Systems, Ambient Intelligence and Energy Sources: Current Developments and Future Applications","Sèdes,Florence, Akhras,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Smart Homes for People Suffering from Cognitive Disorders,"Pigot,Hélène, Giroux,Sylvain, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Security and Ambient Systems: A Study on the Evolution of Access Management in Pervasive Information Systems,"Sèdes,Florence, Al Kukhun,Dana, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient Intelligence: Science or Fad?,"Crowley,James L., Coutaz,Joëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Intelligent Transportation Systems,"Delot,Thierry, Gransart,Christophe, Lecomte,Sylvain, Desertot,Mikael, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Front Matter,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Index,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Sociotechnical Ambient Systems: From Test Scenario to Scientific Obstacles,"Gleizes,Marie-Pierre, Georgé,Jean-Pierre, Da Costa,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Data Access and Ambient Computing,"Thilliez,Marie, Delot,Thierry, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),List of Authors,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Thinking about Ethics,"Benoit,Anne-Marie, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"WComp, Middleware for Ubiquitous Computing and System Focused Adaptation","Tigli,Jean-Yves, Rey,Gaëtan, Lavirotte,Stéphane, Hourdin,Vincent, Ferry,Nicolas, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Interactive Systems and User-Centered Adaptation: The Plasticity of User Interfaces,"Balme,Lionel, Demeure,Alexandre, Calvary,Gaèlle, Coutaz,Joèlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Computer Science and Ambient Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Sensor Networks,"Simplot-Ryl,David, Razafindralambo,Tahiry, Mitton,Nathalie, Hauspie,Michaël, Carle,Jean, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Composition of User Interfaces,"Gabillon,Yoann, Renevier,Philippe, Occello,Audrey, Dery-Pinna,Anne-Marie, Calvary,Gaëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Middleware in Ubiquitous Computing,"Rey,Gaëtan, Lavirotte,Stéphane, Tigli,Jean-Yves, Ferry,Nicolas, Hourdin,Vincent, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Scaling the Business Intelligence Environment,Not available,2015,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Managing and Maintaining the Business Intelligence Environment,Not available,2015,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Swallow: Resource and Tag Recommender System Based on Heat Diffusion Algorithm in Social Annotation Systems,"Barekati,Pegah, Jahan,Majid Vafaei, Jalali,Mehrdad, Mahboob,Vahideh Amel, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcoin.12086,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Designing a Decision Support System,Not available,2011,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Recommender Systems,"Negre,Elsa, ",2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119102779.ch2,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Crowdsensing smart ambient environments and services,"Janowicz,Krzysztof, Gao,Song, McKenzie,Grant, Regalia,Blake, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Ftgis.12233,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A Multi-Agent Middleware for Deployment of Ambient Applications,"Dinont,Cédric, Caval,Costin, Taillibert,Patrick, El Fallah Seghrouchni,Amal, Piette,Ferdinand, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.ch4,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Evaluating the Quality of Recommender Systems,"Negre,Elsa, ",2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119102779.ch5,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Pervasive Games and Critical Applications,"Zaza,Emanuel, Topol,Alexandre, Simatic,Michel, Sailhan,Françoise, Roy,Matthieu, Pitrey,Christophe, Gressier-Soudan,Eric, Gal,Viviane, Dupire,Jérome, Aunis,Coline, Astic,Isabelle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Human Factors in Ambient Intelligence Environments,"Stephanidis,Constantine, ",2012,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient Intelligence: A Perspective of Granular Computing,"Orciuoli,Francesco, Gaeta,Angelo, Loia,Vincenzo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F047134608X.W8356,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient assisted living system with capacitive occupancy sensor,"Ruiz,Ramón, Zapata,Juan, Domènech,Ginés, Martínez,Félix L., Fernandez-Luque,Francisco J., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fexsy.12021,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Intelligence and Decision Support Systems,Not available,2011,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
