searched,title,authors,published,database,source
12/02/2018,"Dark Flow, Depression and Multiline Slot Machine Play.",Dixon MJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28589480
12/02/2018,Attention focus and self-touch in toddlers: The moderating effect of attachment security.,Ito-Jäger S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28578985
12/02/2018,Crossmodal attentional control sets between vision and audition.,Mast F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28575705
12/02/2018,How can we identify patients with delirium in the emergency department?: A review of available screening and diagnostic tools.,Tamune H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28571901
12/02/2018,"Neurovegetative disorders of perimenopausal women treated with docosahexaenoic acid (DHA, 625 mg).",Cianci A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28562107
12/02/2018,Detecting delirium superimposed on dementia: diagnostic accuracy of a simple combined arousal and attention testing procedure.,Richardson SJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28560945
12/02/2018,The time course of pupil dilation evoked by visual sexual stimuli: Exploring the underlying ANS mechanisms.,Finke JB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28560724
12/02/2018,Disentangling vision and attention in multiple-object tracking: How crowding and collisions affect gaze anchoring and dual-task performance.,Vater C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28558394
12/02/2018,Hypnosis in Cancer Care.,Wortzel J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28557681
12/02/2018,A simple and robust method for the automatic scoring of EEG arousals in polysomnographic recordings.,Fernández-Varela I,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28554078
12/02/2018,Neuropeptide S precursor knockout mice display memory and arousal deficits.,Liu X,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28548278
12/02/2018,Predictability of arousal in mouse slow wave sleep by accelerometer data.,Lima GZDS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28545123
12/02/2018,A Mathematical Model Captures the Structure of Subjective Affect.,Mattek AM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28544868
12/02/2018,Spontaneous bimanual independence during parallel tapping and sawing.,Starke SD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28542581
12/02/2018,Quantifying the effect of investors' attention on stock market.,Yang ZH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28542216
12/02/2018,Sleep-Dependent Modulation of Metabolic Rate in Drosophila.,Stahl BA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28541527
12/02/2018,The calming effect of a new wearable device during the anticipation of public speech.,T Azevedo R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28536417
12/02/2018,Different Signal Enhancement Pathways of Attention and Consciousness Underlie Perception in Humans.,van Boxtel JJA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28536270
12/02/2018,A spectral power analysis of driving behavior changes during the transition from nondistraction to distraction.,Wang Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28534644
12/02/2018,Positive affective functioning in anhedonic individuals' daily life: Anything but flat and blunted.,Heininga VE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28531841
12/02/2018,Loop Gain Predicts the Response to Upper Airway Surgery in Patients With Obstructive Sleep Apnea.,Joosten SA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28531336
12/02/2018,Are Sleep Problems a Risk Factor for the Onset of Musculoskeletal Pain in Children and Adolescents? A Systematic Review.,Andreucci MSc A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28531332
12/02/2018,Baseline Sleep Efficiency and Arousal Index Do Not Predict Who Will Benefit From Sedatives in Improving Positive Airway Pressure Adherence in Sleep Apnea to 90.,Sangal RB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28530153
12/02/2018,"Hot chicks, cold feet.",Moe RO,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28528892
12/02/2018,Sensory and motoric influences on attention dynamics during standing balance recovery in young and older adults.,Redfern MS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28528460
12/02/2018,Pulse wave amplitude reduction as a surrogate for cortical arousal during sleep hypopnea in children.,Amaddeo A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28522100
12/02/2018,A multiscale computational modelling approach predicts mechanisms of female sex risk in the setting of arousal-induced arrhythmias.,Yang PC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28516454
12/02/2018,An Ambulatory Electroencephalography System for Freely Moving Horses: An Innovating Approach.,Cousillas H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28512633
12/02/2018,A Review on Detection and Treatment Methods of Sleep Apnea.,Jayaraj R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28511486
12/02/2018,Measuring listening-related effort and fatigue in school-aged children using pupillometry.,McGarrigle R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28505505
12/02/2018,Anxiety sensitivity as a predictor of outcome in the treatment of obsessive-compulsive disorder.,Blakey SM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28505489
12/02/2018,Sleep in Children with Autism Spectrum Disorder.,Souders MC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28502070
12/02/2018,Evaluating the safety impact of adaptive cruise control in traffic oscillations on freeways.,Li Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28500990
12/02/2018,"Ambivalence over emotional expression, intrusive thoughts, and posttraumatic stress symptoms among Chinese American breast cancer survivors.",Lu Q,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28500541
12/02/2018,Effects of hippocampal low-frequency stimulation in idiopathic non-human primate epilepsy assessed via a remote-sensing-enabled neurostimulator.,Wozny TA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28495218
12/02/2018,Mechanisms underlying cognitive conspicuity in the detection of cyclists by car drivers.,Rogé J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28494259
12/02/2018,The effects of video game therapy on balance and attention in chronic ambulatory traumatic brain injury: an exploratory study.,Straudi S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28490322
12/02/2018,A rhodopsin in the brain functions in circadian photoentrainment in Drosophila.,Ni JD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28489826
12/02/2018,A Novel Computerized Test for Detecting and Monitoring Visual Attentional Deficits and Delirium in the ICU.,Green C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28489649
12/02/2018,Differences in Blood Pressure in Infants After General Anesthesia Compared to Awake Regional Anesthesia (GAS Study-A Prospective Randomized Trial).,McCann ME,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28489641
12/02/2018,Distinct Motivational Effects of Contingent and Noncontingent Rewards.,Manohar SG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28488927
12/02/2018,Changes in affect after completing a mailed survey about trauma: two pre- and post-test studies in former disability applicants for posttraumatic stress disorder.,Murdoch M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28486955
12/02/2018,On the feature specificity of value-driven attention.,Anderson BA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28486526
12/02/2018,"Associations between selective attention and soil-transmitted helminth infections, socioeconomic status, and physical fitness in disadvantaged children in Port Elizabeth, South Africa: An observational study.",Gall S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28481890
12/02/2018,Decreased alertness due to sleep loss increases pain sensitivity in mice.,Alexandre C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28481358
12/02/2018,Septal Cholinergic Neuromodulation Tunes the Astrocyte-Dependent Gating of Hippocampal NMDA Receptors to Wakefulness.,Papouin T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28479102
12/02/2018,Reduced vagal tone in women with the &lt;i&gt;FMR1&lt;/i&gt; premutation is associated with &lt;i&gt;FMR1&lt;/i&gt; mRNA but not depression or anxiety.,Klusek J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28469730
12/02/2018,"Improved facial affect recognition in schizophrenia following an emotion intervention, but not training attention-to-facial-features or treatment-as-usual.",Tsotsi S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28460284
12/02/2018,Sleep-Time Ambulatory BP Is an Independent Prognostic Marker of CKD.,Hermida RC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28455314
12/02/2018,Sustained attention to objects' motion sharpens position representations: Attention to changing position and attention to motion are distinct.,Howard CJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28454895
12/02/2018,Sleep and Breathing the First Night After Adenotonsillectomy in Obese Children With Obstructive Sleep Apnea.,De A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28454600
12/02/2018,The Arizona Cognitive Test Battery for Down Syndrome: Test-Retest Reliability and Practice Effects.,Edgin JO,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28452581
12/02/2018,Clock Gene Expression in the Suprachiasmatic Nucleus of Hibernating Arctic Ground Squirrels.,Ikeno T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28452286
12/02/2018,Screening for birth-related PTSD: psychometric properties of the Turkish version of the Posttraumatic Diagnostic Scale in postpartum women in Turkey.,Dikmen-Yildiz P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28451072
12/02/2018,"Spatial Attention, Motor Intention, and Bayesian Cue Predictability in the Human Brain.",Kuhns AB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28450541
12/02/2018,Resting sympathetic arousal moderates the association between parasympathetic reactivity and working memory performance in adults reporting high levels of life stress.,Giuliano RJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28449242
12/02/2018,Pattern classification of EEG signals reveals perceptual and attentional states.,List A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28445551
12/02/2018,Behavior characteristics of the attention network of military personnel with high and low trait anxiety.,Pan Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28445261
12/02/2018,The influence of attention biases and adult attachment style on treatment outcome for adults with social anxiety disorder.,Byrow Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28441619
12/02/2018,Mixed signals: The effect of conflicting reward- and goal-driven biases on selective attention.,Preciado D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28439793
12/02/2018,Divided attention enhances the recognition of emotional stimuli: evidence from the attentional boost effect.,Rossi-Arnaud C,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28436271
12/02/2018,Real-time individualization of the unified model of performance.,Liu J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28436072
12/02/2018,Effects of attentional focus on walking stability in elderly.,de Melker Worms JLA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28433868
12/02/2018,Multimodal neurophysiological monitoring in healthy infants born at term: normative continuous somatosensory evoked potentials data.,Lori S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28432693
12/02/2018,Investigating emotional contagion in dogs (Canis familiaris) to emotional sounds of humans and conspecifics.,Huber A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28432495
12/02/2018,Heritability of Heart Rate Response to Arousals in Twins.,Gao X,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28431171
12/02/2018,The SENSE Study: Treatment Mechanisms of a Cognitive Behavioral and Mindfulness-Based Group Sleep Improvement Intervention for At-Risk Adolescents.,Blake M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28431122
12/02/2018,Pigeons (Columba livia) show change blindness in a color-change detection task.,Herbranson WT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28429095
12/02/2018,Inconsistent Effect of Arousal on Early Auditory Perception.,Bolders AC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28424639
12/02/2018,[Interface Between Brain and Outside].,Taira M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28424388
12/02/2018,Sensory cortical response to uncertainty and low salience during recognition of affective cues in musical intervals.,Bravo F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28422990
12/02/2018,Misfortune may be a blessing in disguise: Fairness perception and emotion modulate decision making.,Liu HH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28421669
12/02/2018,Accuracy of a Pediatric Behavioral Health Screener to Detect Untreated Behavioral Health Problems in Primary Care Settings.,Chaffin M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28420256
12/02/2018,Getting ready to use control: Advances in the measurement of young children's use of proactive control.,Doebel S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28419099
12/02/2018,"A pathway linking reward circuitry, impulsive sensation-seeking and risky decision-making in young adults: identifying neural markers for new interventions.",Chase HW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28418404
12/02/2018,Awake High-Flow Extracranial to Intracranial Bypass for Complex Cerebral Aneurysms: Institutional Clinical Trial Results.,Abdulrauf SI,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28416411
12/02/2018,Attention allocation and social worries predict interpretations of peer-related social cues in adolescents.,Haller SPW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28416273
12/02/2018,Dynamic hidden states underlying working-memory-guided behavior.,Wolff MJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28414333
12/02/2018,Processing speed can monitor stimulant-medication effects in adults with attention deficit disorder with hyperactivity.,Nielsen NP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28413936
12/02/2018,Color-Change Detection Activity in the Primate Superior Colliculus.,Herman JP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28413825
12/02/2018,A few of my favorite things: circumscribed interests in autism are not accompanied by increased attentional salience on a personalized selective attention task.,Parsons OE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28413601
12/02/2018,Psychophysiological responses to short-term cooling during a simulated monotonous driving task.,Schmidt E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28411743
12/02/2018,Selective attention moderates the relationship between attentional capture by signals of nondrug reward and illicit drug use.,Albertella L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28411561
12/02/2018,Continuous and difficult discrete cognitive tasks promote improved stability in older adults.,Lajoie Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28411444
12/02/2018,Quantifying a threat: Evidence of a numeric processing bias.,Hamamouche KA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28411438
12/02/2018,Attention to Multiple Objects Facilitates Their Integration in Prefrontal and Parietal Cortex.,Kim YJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28411268
12/02/2018,Task-optimal auditory attention set restored as fast in older as in younger adults after distraction.,Volosin M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28411034
12/02/2018,Blindfolding during wakefulness causes decrease in sleep slow wave activity.,Korf EM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28408638
12/02/2018,Complementary Features of Attention Bias Modification Therapy and Cognitive-Behavioral Therapy in Pediatric Anxiety Disorders.,White LK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28407726
12/02/2018,Physiological arousal accompanying postural responses to external perturbations after stroke.,Pollock CL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28407522
12/02/2018,Deficits of perceived spatial separation induced prepulse inhibition in patients with schizophrenia: relationships to symptoms and neurocognition.,Yang NB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28399842
12/02/2018,EEG Error Prediction as a Solution for Combining the Advantages of Retrieval Practice and Errorless Learning.,Riley EA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28396630
12/02/2018,"Enhancing links between visual short term memory, visual attention and cognitive control processes through practice: An electrophysiological insight.",Fuggetta G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28396214
12/02/2018,Accelerated Recovery of Consciousness after General Anesthesia Is Associated with Increased Functional Brain Connectivity in the High-Gamma Bandwidth.,Li D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28392760
12/02/2018,Infants' and adults' looking behavior does not indicate perceptual distraction for constrained modelled actions - An eye-tracking study.,Buttelmann D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28391125
12/02/2018,Distinguishing influences of overt and covert attention in anticipatory attentional target tracking.,Frielink-Loing AF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28388700
12/02/2018,"Training enhances attentional expertise, but not attentional capacity: Evidence from content-specific training benefits.",Strong RW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28388699
12/02/2018,Rethinking the Pedunculopontine Nucleus: From Cellular Organization to Function.,Mena-Segovia J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28384477
12/02/2018,Role of accentuation in the selection/rejection task framing effect.,Chen J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28383992
12/02/2018,The malleability of emotional perception: Short-term plasticity in retinotopic neurons accompanies the formation of perceptual biases to threat.,Thigpen NN,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28383987
12/02/2018,Psychometric properties of the five-item version of the Mindful Awareness Attention Scale (MAAS) in Norwegian adolescents.,Smith ORF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28382831
12/02/2018,Bizarreness and Emotion Identification in Grete Stern Photomontages: Gender and Age Disparities.,Rosales-Lagarde A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28382010
12/02/2018,A pilot study to determine the feasibility of enhancing cognitive abilities in children with sensory processing dysfunction.,Anguera JA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28380008
12/02/2018,Neuromodulation in Chemosensory Pathways.,McIntyre JC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28379355
12/02/2018,Impact of sleep inertia on visual selective attention for rare targets and the influence of chronotype.,Ritchie HK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28378363
12/02/2018,"A schizophrenia relevant 5-Choice Serial Reaction Time Task for mice assessing broad monitoring, distractibility and impulsivity.",Huang H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28378204
12/02/2018,"Reduced Pseudoneglect for Physical Space, but not Mental Representations of Space, for Adults with Autistic Traits.",English MCW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28374209
12/02/2018,Modafinil enhances alerting-related brain activity in attention networks.,Ikeda Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28374089
12/02/2018,Optogenetic Activation of Accessory Olfactory Bulb Input to the Forebrain Differentially Modulates Investigation of Opposite versus Same-Sex Urinary Chemosignals and Stimulates Mating in Male Mice.,Kunkhyen T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28374006
12/02/2018,In Vivo Patch-Clamp Recording in Awake Head-Fixed Rodents.,Lee D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28373496
12/02/2018,A transfer learning framework for predicting the emotional content of generalized sound events.,Ntalampiras S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28372068
12/02/2018,Attentional capture in driving displays.,Arexis M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28369841
12/02/2018,DREAMER: A Database for Emotion Recognition Through EEG and ECG Signals From Wireless Low-cost Off-the-Shelf Devices.,Katsigiannis S,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28368836
12/02/2018,The Role of Impulsivity Dimensions in the Relation Between Probable Posttraumatic Stress Disorder and Aggressive Behavior Among Substance Users.,Weiss NH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28368772
12/02/2018,Failure to pop out: Feature singletons do not capture attention under low signal-to-noise ratio conditions.,Rangelov D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28368190
12/02/2018,"Fear Spreading Across Senses: Visual Emotional Events Alter Cortical Responses to Touch, Audition, and Vision.",Domínguez-Borràs J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28365774
12/02/2018,Hypothalamic-pituitary-adrenal axis genetic variation and early stress moderates amygdala function.,Di Iorio CR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28364727
12/02/2018,Partial Sleep Deprivation Attenuates the Positive Affective System: Effects Across Multiple Measurement Modalities.,Finan PH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28364467
12/02/2018,Estimation of Pharyngeal Collapsibility During Sleep by Peak Inspiratory Airflow.,Azarbarzin A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28364460
12/02/2018,Modeling Neurocognitive Decline and Recovery During Repeated Cycles of Extended Sleep and Chronic Sleep Deficiency.,St Hilaire MA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28364449
12/02/2018,Signal-to-Noise Ratio in PVT Performance as a Cognitive Measure of the Effect of Sleep Deprivation on the Fidelity of Information Processing.,Chavali VP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28364430
12/02/2018,Effects of task-irrelevant grouping on visual selection in partial report.,Lunau R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28364367
12/02/2018,Distinct perceptual rhythms for feature and conjunction searches.,Dugué L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28362897
12/02/2018,Depression-related difficulties disengaging from negative faces are associated with sustained attention to negative feedback during social evaluation and predict stress recovery.,Sanchez A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28362826
12/02/2018,Automatic Detection of Highly Organized Theta Oscillations in the Murine EEG.,Müller R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28362398
12/02/2018,Partner-expected affect: How you feel now is predicted by how your partner thought you felt before.,Sels L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28358562
12/02/2018,"Contact with Counter-Stereotypical Women Predicts Less Sexism, Less Rape Myth Acceptance, Less Intention to Rape (in Men) and Less Projected Enjoyment of Rape (in Women).",Taschler M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28356612
12/02/2018,Cross-modal attention influences auditory contrast sensitivity: Decreasing visual load improves auditory thresholds for amplitude- and frequency-modulated sounds.,Ciaramitaro VM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28355632
12/02/2018,Influence of schooling and age on cognitive performance in healthy older adults.,Bento-Torres NV,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28355353
12/02/2018,Maternal psychological responses during pregnancy after ultrasonographic detection of structural fetal anomalies: A prospective longitudinal observational study.,Kaasen A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28350879
12/02/2018,Location versus task relevance: The impact of differing internal focus of attention instructions on motor performance.,Pelleck V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28349876
12/02/2018,Heterogeneity in Autonomic Arousal Level in Perseverative Worry: The Role of Cognitive Control and Verbal Thought.,Toh GY,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28348525
12/02/2018,Sympathetic Nerve Activity in Monozygotic Twins: Identical at Rest but Not During Arousal.,Lundblad LC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28348015
12/02/2018,Use of Multichannel Near Infrared Spectroscopy to Study Relationships Between Brain Regions and Neurocognitive Tasks of Selective/Divided Attention and 2-Back Working Memory.,Tomita N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28347211
12/02/2018,The roles of negative affect and goal adjustment capacities in breast cancer survivors: Associations with physical activity and diurnal cortisol secretion.,Castonguay AL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28345941
12/02/2018,Unraveling the roles of orienting and inhibition in the Concealed Information Test.,Klein Selle N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28338233
12/02/2018,Collinear masking effect in visual search is independent of perceptual salience.,Jingling L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28337728
12/02/2018,Visuospatial information processing load and the ratio between parietal cue and target P3 amplitudes in the Attentional Network Test.,Abramov DM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28336341
12/02/2018,Now or not-now? The influence of alexithymia on intertemporal decision-making.,Scarpazza C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28334633
12/02/2018,Flexible parasympathetic responses to sadness facilitate spontaneous affect regulation.,Stange JP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28334441
12/02/2018,Evaluating erroneous offside calls in soccer.,Hüttermann S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28333996
12/02/2018,The Attention Window: A Narrative Review of Limitations and Opportunities Influencing the Focus of Attention.,Hüttermann S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28332919
12/02/2018,"Perceived enjoyment, concentration, intention, and speed violation behavior: Using flow theory and theory of planned behavior.",Atombo C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28332869
12/02/2018,Spectral-temporal EEG dynamics of speech discrimination processing in infants during sleep.,Gilley PM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28330464
12/02/2018,"EUDOR-A multi-centre research program: A naturalistic, European Multi-centre Clinical study of EDOR Test in adult patients with primary depression.",Sarchiapone M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28330446
12/02/2018,Modeling Intraindividual Dynamics Using Stochastic Differential Equations: Age Differences in Affect Regulation.,Wood J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28329860
12/02/2018,Role of bromocriptine in multi-spectral manifestations of traumatic brain injury.,Munakomi S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28325648
12/02/2018,Dynamic postural control and associated attentional demands in contemporary dancers versus non-dancers.,Sirois-Leclerc G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28323843
12/02/2018,Shifting Spatial Neglect With Repeated Line Bisections: Possible Role of Lateralized Attentional Fatigue.,Woods M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28323684
12/02/2018,Relationship of Cognitive Function to Motor Symptoms and Mood Disorders in Patients With Isolated Dystonia.,Foley JA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28323682
12/02/2018,Evaluating driver drowsiness countermeasures.,Gaspar JG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28323444
12/02/2018,Visual object separation resolves competitive interactions in somatosensory cortex evoked signals during concurrent vibrotactile stimulation of the left and right hand.,Pang CY,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28322985
12/02/2018,"Reduced positive emotion and underarousal are uniquely associated with subclinical depression symptoms: Evidence from psychophysiology, self-report, and symptom clusters.",Benning SD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28322458
12/02/2018,Patch Based Multiple Instance Learning Algorithm for Object Tracking.,Wang Z,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28321248
12/02/2018,On-demand driver vigilance enhancement without explicit drowsiness detection-Further analysis of the pilot study results.,Van Auken RM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28318305
12/02/2018,The Multidimensional Card Selection Task: A new way to measure concurrent cognitive flexibility in preschoolers.,Podjarny G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28315589
12/02/2018,"Relaxin-3/RXFP3 signalling in mouse hypothalamus: no effect of RXFP3 activation on corticosterone, despite reduced presynaptic excitatory input onto paraventricular CRH neurons in vitro.",Zhang C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28314951
