searched,title,authors,published,database,source
29/01/2018,Multiple Object Tracking on Smart Embedded Camera For Automated Conveying Systems,"Miguet,Serge, Scuturici,Mihaela, Benamara,Adel, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131919&ftid=1927784&dwn=1
29/01/2018,Dense Feature Matching Core for FPGA-based Smart Cameras,"Berry,François, Arias-Estrada,Miguel, Aguilar-González,Abiel, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131922&ftid=1927760&dwn=1
29/01/2018,High-Level Synthesis for Hardware/Software Co-Design of Distributed Smart Camera Systems,"Teich,Jürgen, Wildermann,Stefan, Falk,Joachim, Schid,Matthias, Letras,Martin, Streit,Franz-Josef, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131932&ftid=1927770&dwn=1
29/01/2018,A distributed object detector-tracker aided video encoder for smart camera networks,"Amrutur,Bharadwaj, Gorur,Pushkar, Jagarlapudi,Srivatsa Bhargava, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131920&ftid=1927755&dwn=1
29/01/2018,Evaluating Pre-Processing Pipelines for Thermal-Visual Smart Camera,"O'Nils,Mattias, Lawal,Najeem, Imran,Muhammad, Shallari,Irida, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131908&ftid=1927772&dwn=1
29/01/2018,A System on FPGA for Fast Handwritten Digit Recognition in Embedded Smart Cameras,"Bobda,Christophe, Hategekimana,Festus, Pantho,Md Jubaer Hossain, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131927&ftid=1927756&dwn=1
29/01/2018,Distributed Deep Convolutional Neural Network For Smart Camera Image Recognition,"Ahmadinia,Ali, Castillo,Emmanuel Ayuyao, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131935&ftid=1927766&dwn=1
29/01/2018,Camera Pose Estimation Suitable for Smart Cameras,"Berry,François, Arias-Estrada,Miguel, Aguilar-González,Abiel, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131938&ftid=1927780&dwn=1
29/01/2018,The Future of Camera Networks,"Yao,Xin, McBride,Richie, Lewis,Peter R., Esterle,Lukas, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131931&ftid=1927757&dwn=1
29/01/2018,The ITG Smart Water Station,"Fernández-Caramés,Tiago, Ribas,Luis Castedo, Fidalgo,Analía López, Pérez-Iglesias,Héctor J., González,Marco A., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2738940&amp;ftid=1560349&amp;dwn=1
29/01/2018,New materials = new expressive powers,"Nijholt,Anton, Pittarello,Fabio, Minuto,Andrea, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2598198&amp;ftid=1472145&amp;dwn=1
29/01/2018,Smart Health Project 2.0,"Vizza,P., Russo,P., Pagliaro,C., Mirarchi,D., Macrì,M., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2745388&amp;ftid=1552193&amp;dwn=1
29/01/2018,The smart cities and smart government research-practice (SCSGRP) consortium,"Pardo,Theresa A., Luna-Reyes,Luis F., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2757440&amp;ftid=1586993&amp;dwn=1
29/01/2018,"""Mobiles for museum visit should be abolished""","O'Brien,Sinead, Petrelli,Daniela, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2974049&amp;ftid=1787315&amp;dwn=1
29/01/2018,Attention-based smart-camera for spatial cognition,"Miramond,Benoit, de Melo,Frederic, Guedjou,Hakim, Cuperlier,Nicolas, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967440&amp;ftid=1785442&amp;dwn=1
29/01/2018,Simulation of Parallel Processing for Distributed Multi-Target Tracking in Smart Camera Networks,"YadollahPour,Naeeme, Jafarizadeh,Mehdi, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967436&amp;ftid=1785449&amp;dwn=1
29/01/2018,How to Become a Smart City?,"Janssen,Marijn, Matheus,Ricardo, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3047386&ftid=1876591&dwn=1
29/01/2018,Smart City and Smart Government,"Reddick,Christopher G., Anthopoulos,Leonidas G., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2888615&ftid=1707771&dwn=1
29/01/2018,A smart spa,"Wolf,Lars, Knapp,Peter, Holzhauser,Nicole, Büsching,Felix, ",2016,ACM - Crossref,Not available
29/01/2018,Smart factory product lines,"Schreiner,Herwig, Haselböck,Alois, Falkner,Andreas, Dhungana,Deepak, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2791066&amp;ftid=1614103&amp;dwn=1
29/01/2018,Parallel image gradient extraction core for FPGA-based smart cameras,"Salvadori,Claudio, Petracca,Matteo, Sérot,Jocelyn, Berry,François, Bourrasset,Cédric, Maggiani,Luca, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789139&amp;ftid=1618177&amp;dwn=1
29/01/2018,Demo GPStudio,"Sérot,Jocelyn, Pelcat,Maxime, Berry,François, Hendrickx,Edouard, Caux,Sébastien, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2974039&amp;ftid=1785436&amp;dwn=1
29/01/2018,Tweeting Camera,"Kankanhalli,Mohan, Winkler,Thomas, von der Weth,Christian, Wang,Yuhui, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2974034&amp;ftid=1785475&amp;dwn=1
29/01/2018,WiseNET - smart camera network interacting with a semantic model,"Nicolle,Christophe, Dubois,Julien, Marroquin,Roberto, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2974036&amp;ftid=1785450&amp;dwn=1
29/01/2018,Citizen Co-designed and Co-produced Smart City,"Granier,Benoit, Kudo,Hiroko, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910103&ftid=1733166&dwn=1
29/01/2018,Abstractions and solutions to support smart-objects in the future internet,"Raychaudhuri,Dipankar, Bronzino,Francesco, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980153&amp;ftid=1796009&amp;dwn=1
29/01/2018,Smart Handoff Framework for Next Generation Heterogeneous Networks in Smart Cities,"Mittal,Sumit, Dhand,Pooja, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2979854&ftid=1813723&dwn=1
29/01/2018,Management and Coordination Framework for Aerial-Terrestrial Smart Drone Networks,"Fortino,Giancarlo, Caliciuri,Giuseppe, Aloi,Gianluca, Pace,Pasquale, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2797047&amp;ftid=1616597&amp;dwn=1
29/01/2018,Efficient Processing of Mobile Crowdsourcing Queries with Multiple Sub-tasks for Facilitating Smart Cities,"Madria,Sanjay Kumar, Mondal,Anirban, Padhariya,Nilesh, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009916&amp;ftid=1817796&amp;dwn=1
29/01/2018,"STC-CAM1, IR-visual based smart camera system","Munir,Huma, Kardeby,Victor, O'Nils,Mattias, Imran,Muhammad, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2802649&amp;ftid=1618172&amp;dwn=1
29/01/2018,Reliable multi-object tracking dealing with occlusions for a smart camera,"Chapuis,Roland, Duranton,Marc, Dziri,Aziz, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789119&amp;ftid=1618169&amp;dwn=1
29/01/2018,Crowdsourcing,"Linehan,Conor, Pham,Long, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2899799&amp;ftid=1721296&amp;dwn=1
29/01/2018,Increasing Bicycle Usage in Smart Cities,"Elke,Franchois, Nick,Deham, Jan,Christiaens, Evelien,Bossuyt, Bernardino,Joño, Ferreira,Paulo, Lourenço,Rodrigo, Costa,Miguel, Ilse,Vleugels, Barreto,Joño, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009913&amp;ftid=1817790&amp;dwn=1
29/01/2018,SoS-centric Middleware Services for Interoperability in Smart Cities Systems,"Lea,Rodger, Batista,Thais, Mendes,Altair, Loss,Stefano, Lopes,Frederico, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009917&amp;ftid=1817791&amp;dwn=1
29/01/2018,Toward a smart mobility system,"Chaouachi,Jouhaina, Harrabi,Olfa, Fatnassi,Ezzeddine, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3076075&ftid=1893718&dwn=1
29/01/2018,Radio spectrum research for emerging IoT and 5G networks,"Dutkiewicz,Eryk, ",2016,ACM - Crossref,Not available
29/01/2018,Compromise-protection of smart meters in the smart grid using co-dependent authentication,"Eskeland,Sigurd, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2993418&ftid=1821174&dwn=1
29/01/2018,An Algorithmic Approach for Environmentally-Friendly Traffic Control in Smart Cities,"Krishnamachari,Bhaskar, Huang,Kai, Moghadam,Keyvan R., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835026&amp;ftid=1753288&amp;dwn=1
29/01/2018,The W3C MMI Architecture in the Context of the Smart Car,"Radomski,Stefan, Schnelle-Walka,Dirk, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038453&ftid=1851912&dwn=1
29/01/2018,SERVE,"Mora,Simone, Divitini,Monica, Desolda,Giuseppe, Bellucci,Andrea, Ardito,Carmelo, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2927473&amp;ftid=1729010&amp;dwn=1
29/01/2018,Constraint-based graceful degradation in smart grids,"Schaetz,Bernhard, Gupta,Pragya Kirti, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2897043&amp;ftid=1724136&amp;dwn=1
29/01/2018,Smart Crew,"Neustaedter,Carman, Singhal,Samarth, Wong,Stephanie, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3023274&ftid=1847294&dwn=1
29/01/2018,Poster,"Dutta,Tanima, Gupta,Hari Prabhat, Gautam,Shriyansh, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2948856&amp;ftid=1759317&amp;dwn=1
29/01/2018,Smart and Very Distant Objects,"Zennaro,Marco, Rainone,Marco, Pietrosemoli,Ermanno, Jovalekic,Nikola, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3127514&ftid=1912926&dwn=1
29/01/2018,Social community-based scheme for preserving privacy of smart meters,"Wei,Jin, Wu,Yifu, Gao,Qihang, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2939944&amp;ftid=1745540&amp;dwn=1
29/01/2018,Building Smart Government or Developing Industry?,"Wang,Jie, Hu,Yefei, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2912234&amp;ftid=1734024&amp;dwn=1
29/01/2018,The Smart Cities and Smart Government Research-Practice (SCSGRP) Consortium Workshop,"Zheng,Lei, Gil-Garcia,J. Ramon, Cook,Meghan E., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2912218&amp;ftid=1734026&amp;dwn=1
29/01/2018,Smart phone based phubbing walking detection and safety warning,"Gong,Haihua, Xing,Kai, Du,Wenwen, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132484&ftid=1912028&dwn=1
29/01/2018,"Privacy Friendly Aggregation of Smart Meter Readings, Even When Meters Crash","Hoepman,Jaap-Henk, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055389&ftid=1866284&dwn=1
29/01/2018,Attack Models for Advanced Persistent Threats in Smart Grid Wide Area Monitoring,"Zseby,Tanja, Smith,Paul, Paudel,Sarita, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055390&ftid=1866280&dwn=1
29/01/2018,Towards a platform for community-centric smart connected services,"Sriram,Ram, Jain,Ramesh, Subrahmanian,Eswaran, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3063769&ftid=1871127&dwn=1
29/01/2018,Urban wireless community networks,"Maccari,Leonardo, Lo Cigno,Renato, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2633669&amp;ftid=1493007&amp;dwn=1
29/01/2018,Smart-watch life saver,"Lukowicz,Paul, Gobbi,Mary, Monger,Eloise, Pirkl,Gerald, Gruenerbl,Agnes, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2802086&amp;ftid=1619248&amp;dwn=1
29/01/2018,WaterBox,"McCann,Julie A., Abraham,Edo, Kartakis,Sokratis, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2738939&amp;ftid=1560350&amp;dwn=1
29/01/2018,On Building Smart City IoT Applications,"Leung,Victor C. M., Blackstock,Michael, Lea,Rodger, Giang,Nam K., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009919&amp;ftid=1817789&amp;dwn=1
29/01/2018,The new frontier of communications research,"McGeehan,Joe, Serizawa,Mutsumu, Sooriyabandara,Mahesh, Efthymiou,Costas, Kalogridis,Georgios, Fan,Zhong, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1791331&amp;ftid=810886&amp;dwn=1
29/01/2018,Smart kindergarten,"Potkonjak,Miodrag, Muntz,Richard, Srivastava,Mani, ",2003,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=381690&amp;ftid=68476&amp;dwn=1
29/01/2018,Thinking Smart Cities as Systems-of-Systems,"Oquendo,Flavio, Batista,Thais, Lopes,Frederico, Cacho,Nélio, Cavalcante,Everton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009918&amp;ftid=1817792&amp;dwn=1
29/01/2018,New services design for smart cities,"Kakderi,Christina, Tsarchopoulos,Panagiotis, Komninos,Nicos, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2633664&amp;ftid=1493005&amp;dwn=1
29/01/2018,Industrial and Business Systems for Smart Cities,"Amaba,Ben A., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2661713&amp;ftid=1510617&amp;dwn=1
29/01/2018,SOXFire,"Tokuda,Hideyuki, Nakazawa,Jin, Ito,Tomotaka, Yonezawa,Takuro, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009922&amp;ftid=1817793&amp;dwn=1
29/01/2018,Towards a smart city based on cloud of things,"Mitton,Nathalie, Loscrí,Valeria, Petrolo,Riccardo, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2633667&amp;ftid=1493009&amp;dwn=1
29/01/2018,Unobtrusively controlling and linking information and services in smart environments,"Hermann,Thomas, Tünnermann,René, Mertes,Christian, Kriesten,Bastian, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1868948&amp;ftid=831752&amp;dwn=1
29/01/2018,Interacting with smart walls,"Borchers,Jan, Röcker,Carsten, Ziefle,Martina, Heidrich,Felix, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1959827&amp;ftid=909585&amp;dwn=1
29/01/2018,SONDI,"Marjakangas,Pauli, Kukka,Hannu, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2670275&amp;ftid=1505569&amp;dwn=1
29/01/2018,Building Change,"Lee,Jisoo, Heywood,William, Forlizzi,Jodi, Burleson,Winslow, Brotman,Ryan, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2702602&amp;ftid=1565161&amp;dwn=1
29/01/2018,A Practical Model for Human-Smart Appliances Interaction,"Bonnet,Philippe, Johannesen,Marco Høvinghof, Fruergaard,Andreas, Fürst,Jonathan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996404&amp;ftid=1809059&amp;dwn=1
29/01/2018,Towards smart notification management in multi-device environments,"Weber,Dominik, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3119921&ftid=1902538&dwn=1
29/01/2018,Challenges to ensuring human safety throughout the life-cycle of Smart Environments,"Peters,Travis, Kotz,David, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3137012&ftid=1937237&dwn=1
29/01/2018,Cherish,"Zimmerman,John, Kim,Jeong, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1125635&amp;ftid=348544&amp;dwn=1
29/01/2018,SuperVision,"Sharrock,Rémi, Lecolinet,Eric, Despouys,Robin, Bailly,Gilles, Ghosh,Sarthak, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2732779&amp;ftid=1566013&amp;dwn=1
29/01/2018,CCBL,"Caffiau,Sybille, Demeure,Alexandre, Terrier,Lénaïc, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3099584&ftid=1892894&dwn=1
29/01/2018,Integrating the Smart Home into the Digital Calendar,"Huang,Elaine May, Kim,David, Mennicken,Sarah, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2858168&amp;ftid=1715580&amp;dwn=1
29/01/2018,Framing Effects on Privacy Concerns about a Home Telepresence Robot,"Smart,William D., Grimm,Cindy M., Bernieri,Frank J., Rueben,Matthew, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3020218&ftid=1848580&dwn=1
29/01/2018,At home with agents,"Moran,Stuart, Bachour,Khaled, Pantidi,Nadia, Fischer,Joel E., Rodden,Tom A., ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2466152&amp;ftid=1366802&amp;dwn=1
29/01/2018,A Method for Assessing User-generated Tests for Online Courses Exploiting Crowdsourcing Concept,"Inoue,Sozo, Naiem,Ghada Farouk, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637102&amp;ftid=1495352&amp;dwn=1
29/01/2018,Location Method for Smartphone using Camera and Orientation Sensor,"Matsumoto,Michito, Iwamoto,Takeshi, Uhchikoshi,Daisei, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637108&amp;ftid=1495358&amp;dwn=1
29/01/2018,Smart laser-scanner for 3D human-machine interface,"Ishikawa,Masatoshi, Perrin,Stéphane, Cassinelli,Álvaro, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1056851&amp;ftid=304934&amp;dwn=1
29/01/2018,Designing Adaptive Applications Deployed on Cloud Environments,"Ghanbari,Hamoun, Litoiu,Marin, Shtern,Mark, Zoghi,Parisa, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2822896&amp;ftid=1662982&amp;dwn=1
29/01/2018,Characterizing tool use in an interactive drawing environment,"Horton,Thomas E., St. Amant,Robert, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569018&amp;ftid=77791&amp;dwn=1
29/01/2018,Smart problem solving environment for medical decision support,"McCall,John, Petrovski,Andrei, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1102290&amp;ftid=338639&amp;dwn=1
29/01/2018,Service delivery and provision in smart environment,"Abdulrazak,Bessam, Gouin-Vallerand,Charles, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370387&amp;ftid=1290209&amp;dwn=1
29/01/2018,Interactex,"Brügge,Bernd, Bredies,Katharina, Haladjian,Juan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971776&amp;ftid=1785360&amp;dwn=1
29/01/2018,Smart Sensing based Societal Applications in Public Cloud Environment,"Geetha,Vaithianathan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980287&amp;ftid=1808951&amp;dwn=1
29/01/2018,Automatic motion segmentation using random walks,"Mouloudi,Abdelaziz, Housni,Khalid, Boulfrifi,Idir, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128139&ftid=1905489&dwn=1
29/01/2018,Generic approach to knowledge management from databases,"Bahaj,Mohamed, Jakjoud,Widad, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128151&ftid=1905516&dwn=1
29/01/2018,Intelligibility of Erdös-Rényi random graphs and time varying social network modeling,"Hamlili,Ali, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128159&ftid=1905520&dwn=1
29/01/2018,Meta-recommender approach using meta-knowledge,"Lyhaoui,Abdelouahid, Sedqui,Abdelfettah, Baida,Ouafae, Boufardi,Nadia, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128153&ftid=1905502&dwn=1
29/01/2018,Internet of things-based smart classroom environment,"Atabekov,Amir, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2852011&amp;ftid=1732815&amp;dwn=1
29/01/2018,A context-aware virtual secretary in a smart office environment,"Stiefelhagen,Rainer, Danninger,Maria, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1459430&amp;ftid=575138&amp;dwn=1
29/01/2018,Smarter Smart Homes with Social and Emotional Intelligence,"Hoey,Jesse, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3134243&ftid=1921777&dwn=1
29/01/2018,Not All Who Wander Are Lost,"Kong,Haixun, Ng,Joy, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2892499&amp;ftid=1718639&amp;dwn=1
29/01/2018,Are People the Key to Enabling Collaborative Smart Logistics?,"Friday,Adrian, Knowles,Bran, Bates,Oliver, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3053128&ftid=1869850&dwn=1
29/01/2018,Metadata for smart multimedia learning objects,"Steinmetz,Ralf, Fischer,Stephan, Ghavam,Amir, El Saddik,Abdulmotaleb, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=359382&amp;ftid=45411&amp;dwn=1
29/01/2018,Smart Matching for Car Rental,"Thawonthammarat,Luckkan, Nanthapornpisut,Pornanan, Songcharoenkit,Suppakrit, Kesrarat,Darun, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3056596&ftid=1881581&dwn=1
29/01/2018,Acos server,"Haaranen,Lassi, Sirkiä,Teemu, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2828981&amp;ftid=1646943&amp;dwn=1
29/01/2018,Intelligent Interfaces for Open Social Student Modeling,"Brusilovsky,Peter, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038545&ftid=1852116&dwn=1
29/01/2018,Learning Affordance for Autonomous Driving,"Xiao,Jianxiong, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3133941&ftid=1912834&dwn=1
29/01/2018,Proceedings of the 2nd international symposium on Smart graphics  - SMARTGRAPH '02,Not available,2004,ACM - Crossref,Not available
29/01/2018,Too smart and too rich?,Not available,2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1151320&amp;ftid=368385&amp;dwn=1
29/01/2018,Proceedings of the Fourth ACM/IEEE International Conference on Distributed Smart Cameras - ICDSC '10,Not available,2010,ACM - Crossref,Not available
29/01/2018,Proceedings of the first ACM workshop on Smart energy grid security - SEGS '13,Not available,2013,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2012 international workshop on Smart health and wellbeing - SHB '12,Not available,2012,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2nd Workshop on Smart Energy Grid Security - SEGS '14,Not available,2014,ACM - Crossref,Not available
29/01/2018,Getting Smart About Content,"Quinn,Clark, ",2014,ACM - Crossref,Not available
29/01/2018,Proceedings of the International Conference on Distributed Smart Cameras - ICDSC '14,Not available,2014,ACM - Crossref,Not available
29/01/2018,Proceedings of the 11th International Conference on Distributed Smart Cameras  - ICDSC 2017,Not available,2017,ACM - Crossref,Not available
29/01/2018,Proceedings of the 10th International Conference on Distributed Smart Camera - ICDSC '16,Not available,2016,ACM - Crossref,Not available
29/01/2018,Proceedings of the 9th International Conference on Distributed Smart Camera - ICDSC '15,Not available,2015,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2nd International Workshop on Smart  - SmartCities '16,Not available,2016,ACM - Crossref,Not available
29/01/2018,Proceedings of the Workshop on Visual Analysis in Smart and Connected Communities  - VSCC '17,Not available,2017,ACM - Crossref,Not available
29/01/2018,Proceedings of the 2017 ACM Workshop on Interacting with Smart Objects  - SmartObject '17,Not available,2017,ACM - Crossref,Not available
29/01/2018,Proceedings of the Workshop on Smart Internet of Things  - SmartIoT '17,Not available,2017,ACM - Crossref,Not available
29/01/2018,Storage virtualization gets smart,"Roussos,Kostadis, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1317404&amp;ftid=481521&amp;dwn=1
29/01/2018,Distributed Human Action Recognition via 2D Conditional Random Field,"Huang,Hao, Fu,Huiyuan, Ma,Huadóng, Zhang,Zheng, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659030&amp;ftid=1511676&amp;dwn=1
29/01/2018,Activity Sequence Classification for Monitoring and Assessment,"Wolf,Marilyn, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131913&ftid=1927781&dwn=1
29/01/2018,Multi-view Feature Fusion for Activity Classification,"Aghajan,Hamid, Mousavi,Zahra, Hekmat,Mitra, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967434&amp;ftid=1785448&amp;dwn=1
29/01/2018,Monitoring and Controlling Method of the Environment Condition in the Animal Breeding Farm by Using Smart Phone,"Hong,Chong-Seong, Chung,Myung-jin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3033322&ftid=1864679&dwn=1
29/01/2018,Conceptual modeling of service-oriented programmable smart assistive environments,"Mentzas,Gregoris, Bouras,Thanassis, Gouvas,Panagiotis, Verginadis,Yiannis, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1389600&amp;ftid=548634&amp;dwn=1
29/01/2018,BlueS,"Heuer,Andreas, Löper,Dortje, Peters,Andre, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1839341&amp;ftid=827331&amp;dwn=1
29/01/2018,Issues on user acceptance and experience in smart interoperability environments,"Niemelä,Marketta, Olsson,Thomas, Kynsilehto,Minna, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1930526&amp;ftid=908607&amp;dwn=1
29/01/2018,Using smart mobile devices for monitoring in assistive environments,"Gunopulos,Dimitrios, Kalogeraki,Vana, Sakkos,Panos, Kotsakos,Dimitrios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504408&amp;ftid=1405469&amp;dwn=1
29/01/2018,SmartDrawer,"Makedon,Fillia, Xu,Yurong, Vinjumur,Jyothi, Arora,Roman, Metsis,Vangelis, Becker,Eric, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1579163&amp;ftid=658225&amp;dwn=1
29/01/2018,Defend your home!,"Roedig,Utz, King,Alex, Bagci,Ibrahim Ethem, Brown,James, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2463185&amp;ftid=1363662&amp;dwn=1
29/01/2018,AmI@Home,"Tosi,Paolo, Piccinno,Antonio, Lanzilotti,Rosa, Fogli,Daniela, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2926083&amp;ftid=1729072&amp;dwn=1
