section,searched,terms,title,authors,published,database,source,url
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Data and Information Quality Issues in Ambient Assisted Living Systems,"McCullagh,Paul, Mulvenna,Maurice, Augusto,Juan Carlos, McNaull,James, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2378020&amp;ftid=1303707&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Deckubik,"Castelruiz,Amaia, Albizu,Josu, Arakistain,Ivan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2662321&amp;ftid=1522925&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Agile framework for rapid deployment in ambient assisted living environments,"Aloulou,Hamdi, Abdulzarak,Bessam, Mokhtari,Mounir, Bellmunt,Joaquim, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011196&ftid=1845451&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A New Way to Build Multifacetted Ontologies for Elderly Care,"Gómez,Enrique J., Moreno,Pedro A., Chernbumroong,Saisakul, Lotfi,Ahmad, Langensiepen,Caroline, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935831&amp;ftid=1814596&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),An adaptive smart system to foster disabled and elderly people in kitchen-related task,"Germani,M., Menghi,R., Ceccacci,S., Gullà,F., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910678&amp;ftid=1814586&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Elderly People Living Alone,"Gatica-Perez,Daniel, Buluschek,Philipp, Pham,Hieu, Hu,Rui, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132649&ftid=1915280&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Collaboration and Coordination in the Context of Informal Care (CCCiC),"Tixier,Matthieu, Schinkinger,Susanne, Breškovic,Ivan, Pinatti De Carvalho,Aparecido Fabiano, Lewkowicz,Myriam, Tellioğlu,Hilda, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2660430&amp;ftid=1513666&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"In home assessment and management of health and wellness with BeClose#8482; ambient, artificial intelligence","Silverman,Christopher, Barth,Adam T., Hanson,Mark A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077574&amp;ftid=1066135&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient interaction by smart watches,"Urban,Bodo, Kirste,Thomas, Bieber,Gerald, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413147&amp;ftid=1324504&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),A context-aware middleware for ambient intelligence,"Zhou,Yun, Chalon,René, David,Bertrand, Xu,Tao, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2088970&amp;ftid=1074194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient intelligence,"Sadri,Fariba, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1978815&amp;ftid=1046765&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient Wall,"Han,Tack-Don, Kim,Seon-Kyo, Jeong,Kyung-Ho, Kim,Hark-Joon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077380&amp;ftid=1065959&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),LuxLeak,"Nahapetian,Ani, Desai,Sunny, Holmes,Ashton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980150&amp;ftid=1795992&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),System services partitioning in ambient assisted living environment,"Philippe,Jeans-Luc, De Lamotte,Florent, Seguin,Cédric, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370390&amp;ftid=1290212&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Multi-agent system in ambient environment for assistance of elderly sick peoples,"Allaoua,Chaoui, Iman,Boussebough, Aouatef,Chaib, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2816927&amp;ftid=1652447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),6th International Workshop on Semantic Ambient Media Experiences (SAME 2014),"Stojmenova,Emilija, Risse,Thomas, Stockleben,Bjoern, Lugmayr,Artur, Serral,Estefanía, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654830&amp;ftid=1505507&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Comparison between GA and ACO for emergency coverage problem in a smart healthcare environment,"Bojji,Chakib, Benabdouallah,Meryam, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128136&ftid=1905498&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient surface,"Kim,Hark-Joon, Kang,Seonghoon, Kuk,Sungbin, Kim,Hyun-Jin, Baek,Sungwook, Jung,Minkyu, Rhee,Taik Heon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516910&amp;ftid=1404157&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Keynote Talk,"Lai,David T., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935684&amp;ftid=1747900&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Little red-smart-hood,"Grammenos,Dimitris, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2393145&amp;ftid=1308077&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Wearable and ambient sensing for well-being and emotional awareness in the smart workplace,"Hänsel,Katrin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971360&amp;ftid=1787173&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Unobtrusively reminding users of upcoming tasks with ambient light,"Boll,Susanne, Kazakova,Anastasia, Heuten,Wilko, Pielot,Martin, Müller,Heiko, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2399155&amp;ftid=1313844&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient Park Assist,"Boll,Susanne, Heuten,Wilko, Löcken,Andreas, Hipp,Maximilian, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3004327&ftid=1828574&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),DomoML,"Rizzo,Nicola, Formilli,Tiziana, Sommaruga,Lorenzo, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2031327&amp;ftid=1026966&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Multi-modal context-awareness for ambient intelligence environments,"Makedon,Fillia, Galatas,Georgios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2451180&amp;ftid=1354875&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Autonomous adaptation of user interfaces to support mobility in ambient intelligence systems,"Varela,Gervasio, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480335&amp;ftid=1378729&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ambient intelligence sensing using array sensor,"Ohtsuki,Tomoaki, Hong,Jihoon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497609&amp;ftid=1393194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Capacitive sensor-based hand gesture recognition in ambient intelligence scenarios,"Kamieth,Felix, Dutz,Tim, Braun,Andreas, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504340&amp;ftid=1405404&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Human centered design framework to generate novel ambient intelligence interface solutions,"Sommaruga,Lorenzo, Catenazzi,Nadia, Botta,Massimo, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2347580&amp;ftid=1273846&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),An evidential fusion approach for activity recognition under uncertainty in ambient intelligence environments,"Mokhtari,Aicha, Benhammadi,Farid, Amirat,Yacine, Chibani,Abdelghani, Sebbak,Faouzi, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370407&amp;ftid=1290227&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Generic architecture for ambient intelligence based on an organizational centered multi-agent approach,"Collet,Christophe, Meffre,Alban, Gançarski,Pierre, Lachiche,Nicolas, Roy,Patrice C., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370392&amp;ftid=1290214&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Multimodal architecture to strengthen the interaction of the robot in ambient intelligence environments,"Ramdane-Cherif,Amar, Saadia,Nadia, Djaid,Nadia Touileb, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370409&amp;ftid=1290229&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),"Gesture Interfaces, Ambient Intelligence, and Augmented Reality for the Interactive TV","Vatavu,Radu-Daniel, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2745698&amp;ftid=1587447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Fast Soft Shadow with Screen Space Ambient Occlusion for Real Time Rendering,"khemliche,Sarra, Bahi,Naima, Babahenini,Mohamed Chaouki, El Mouméne Zerari,Abd, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038896&ftid=1855129&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),End-User Development in Ambient Intelligence,"Piccinno,Antonio, Lanzilotti,Rosa, Fogli,Daniela, Cabitza,Federico, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2808446&amp;ftid=1627851&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"The Application of Recommender Systems in a Multi Site, Multi Domain Environment","Bourke,Steven, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2799495&amp;ftid=1617882&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Bootstrapping a Destination Recommender System,"Lathia,Neal, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3109924&ftid=1900154&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Autonomous adaptation of user interfaces to support mobility in ambient intelligence systems,"Varela,Gervasio, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480335&amp;ftid=1378729&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Analysis of a context-aware recommender system model for smart urban environment,"De La Cruz,J. Alberto-Montero, Gouin-Vallerand,Charles, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2536931&amp;ftid=1427970&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient interaction by smart watches,"Urban,Bodo, Kirste,Thomas, Bieber,Gerald, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413147&amp;ftid=1324504&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Meta-recommender approach using meta-knowledge,"Lyhaoui,Abdelouahid, Sedqui,Abdelfettah, Baida,Ouafae, Boufardi,Nadia, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128153&ftid=1905502&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A context-aware middleware for ambient intelligence,"Zhou,Yun, Chalon,René, David,Bertrand, Xu,Tao, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2088970&amp;ftid=1074194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient intelligence,"Sadri,Fariba, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1978815&amp;ftid=1046765&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Ambient Wall,"Han,Tack-Don, Kim,Seon-Kyo, Jeong,Kyung-Ho, Kim,Hark-Joon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077380&amp;ftid=1065959&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),LuxLeak,"Nahapetian,Ani, Desai,Sunny, Holmes,Ashton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980150&amp;ftid=1795992&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),MyMediaLite,"Schmidt-Thieme,Lars, Freudenthaler,Christoph, Rendle,Steffen, Gantner,Zeno, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2043989&amp;ftid=1044118&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Intelligent web usage clustering based recommender system,"Alam,Shafiq, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2044008&amp;ftid=1044135&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Agent-based computational investing recommender system,"Scavino,Edgar, Bakhtiyari,Kaveh, Taghavi,Mona, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2508072&amp;ftid=1405046&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
