Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,Dynamics of bloggers’ communities: Bipartite networks from empirical data and agent-based modeling,Marija Mitrovic Dankulov,Nov 2012,Article,,,ResearchGate,https://www.researchgate.net/publication/257218485_Dynamics_of_bloggers%27_communities_Bipartite_networks_from_empirical_data_and_agent-based_modeling?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=30&_iepl%5BrgKey%5D=PB%3A257218485&_iepl%5BtargetEntityId%5D=PB%3A257218485&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,HeartRater: Tools for the evaluation of interoceptive dimensions of experience,Cassandra Doris Gould van Praag,Mar 2017,Poster,,,ResearchGate,https://www.researchgate.net/publication/315658122_HeartRater_Tools_for_the_evaluation_of_interoceptive_dimensions_of_experience?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=31&_iepl%5BrgKey%5D=PB%3A315658122&_iepl%5BtargetEntityId%5D=PB%3A315658122&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Developing an H-index for OSS developers,Andrea Capiluppi,Jun 2012,Article,,,ResearchGate,https://www.researchgate.net/publication/254040773_Developing_an_H-index_for_OSS_developers?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=33&_iepl%5BrgKey%5D=PB%3A254040773&_iepl%5BtargetEntityId%5D=PB%3A254040773&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Pupil Frequency Tagging: an on-line measure of visual attention,Marnix Naber,Jul 2013,Article,,,ResearchGate,https://www.researchgate.net/publication/274949285_Pupil_Frequency_Tagging_an_on-line_measure_of_visual_attention?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=34&_iepl%5BrgKey%5D=PB%3A274949285&_iepl%5BtargetEntityId%5D=PB%3A274949285&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Continuous non-invasive blood pressure estimation,Josep Solà,Nov 2011,Thesis,,,ResearchGate,https://www.researchgate.net/publication/275037897_Continuous_non-invasive_blood_pressure_estimation?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=35&_iepl%5BrgKey%5D=PB%3A275037897&_iepl%5BtargetEntityId%5D=PB%3A275037897&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Evaluation of Candidate Measures for Home-Based Screening of Sleep Disordered Breathing in Taiwanese Bus Drivers,Hua Ting,May 2014,Article,,,ResearchGate,https://www.researchgate.net/publication/262112138_Evaluation_of_Candidate_Measures_for_Home-Based_Screening_of_Sleep_Disordered_Breathing_in_Taiwanese_Bus_Drivers?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=36&_iepl%5BrgKey%5D=PB%3A262112138&_iepl%5BtargetEntityId%5D=PB%3A262112138&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Affective Haptics: Current Research and Future Directions,Mohamad Eid,Jan 2015,Article,,,ResearchGate,https://www.researchgate.net/publication/283671338_Affective_Haptics_Current_Research_and_Future_Directions?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=37&_iepl%5BrgKey%5D=PB%3A283671338&_iepl%5BtargetEntityId%5D=PB%3A283671338&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Modeling of cognition using EEG: A review and a new approach,Nabaraj Dahal,Nov 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/254045925_Modeling_of_cognition_using_EEG_A_review_and_a_new_approach?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=38&_iepl%5BrgKey%5D=PB%3A254045925&_iepl%5BtargetEntityId%5D=PB%3A254045925&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Midi-level measurement of social anxiety in psychiatric and non-psychiatric samples,Peter M Monti,Feb 1984,Article,,,ResearchGate,https://www.researchgate.net/publication/16678136_Midi-level_measurement_of_social_anxiety_in_psychiatric_and_non-psychiatric_samples?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=39&_iepl%5BrgKey%5D=PB%3A16678136&_iepl%5BtargetEntityId%5D=PB%3A16678136&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Female premature orgasm: Does this exist?,Serafim Armindo Dias de Carvalho,Oct 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/241111486_Female_premature_orgasm_Does_this_exist?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=40&_iepl%5BrgKey%5D=PB%3A241111486&_iepl%5BtargetEntityId%5D=PB%3A241111486&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Glance, glimpse or stare? The discrimination of gaze duration",R. Cook,Sep 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/274950819_Glance_glimpse_or_stare_The_discrimination_of_gaze_duration?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=41&_iepl%5BrgKey%5D=PB%3A274950819&_iepl%5BtargetEntityId%5D=PB%3A274950819&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Anxiety Sensitivity, State and Trait Anxiety, and Perception of Change in Sympathetic Nervous System Arousal",Jeffrey C Richards,Jul 2000,Article,,,ResearchGate,https://www.researchgate.net/publication/12280385_Anxiety_Sensitivity_State_and_Trait_Anxiety_and_Perception_of_Change_in_Sympathetic_Nervous_System_Arousal?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=42&_iepl%5BrgKey%5D=PB%3A12280385&_iepl%5BtargetEntityId%5D=PB%3A12280385&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,StartleCam: A Cybernetic Wearable Camera,Jennifer Healey,Feb 2003,Article,,,ResearchGate,https://www.researchgate.net/publication/2415659_StartleCam_A_Cybernetic_Wearable_Camera?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=43&_iepl%5BrgKey%5D=PB%3A2415659&_iepl%5BtargetEntityId%5D=PB%3A2415659&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Brief Screening Instrument for Post-Traumatic Stress Disorder,Chris R. Brewin,Sep 2002,Article,,,ResearchGate,https://www.researchgate.net/publication/11232069_Brief_Screening_Instrument_for_Post-Traumatic_Stress_Disorder?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=44&_iepl%5BrgKey%5D=PB%3A11232069&_iepl%5BtargetEntityId%5D=PB%3A11232069&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,StartleCam: a cybernetic wearable camera,J. Healey,Nov 1998,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/3778993_StartleCam_a_cybernetic_wearable_camera?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=46&_iepl%5BrgKey%5D=PB%3A3778993&_iepl%5BtargetEntityId%5D=PB%3A3778993&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Autonomic Responses to Music and Vibroacoustic Therapy in Rett Syndrome,Marith Bergstrom-Isacsson,Jan 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/249063555_Autonomic_Responses_to_Music_and_Vibroacoustic_Therapy_in_Rett_Syndrome?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=47&_iepl%5BrgKey%5D=PB%3A249063555&_iepl%5BtargetEntityId%5D=PB%3A249063555&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,The nicotine paradox: Effect of smoking on autonomic discrimination,Thomas W. Lombardo,Feb 1986,Article,,,ResearchGate,https://www.researchgate.net/publication/19421756_The_nicotine_paradox_Effect_of_smoking_on_autonomic_discrimination?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=48&_iepl%5BrgKey%5D=PB%3A19421756&_iepl%5BtargetEntityId%5D=PB%3A19421756&_iepl%5BinteractionType%5D=publicationCTA
