section,searched,terms,title,authors,published,database,source,url
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Development of polyurethane-based passive samplers for ambient monitoring of urban-use insecticides in water,"Gan,Jay, Taylor,Allison R., Richards,Jaben, Liao,Chunyang, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0269749117325332,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Program,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529444.pdf?arnumber=6529444,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A gesture based system for context-sensitive interaction with smart homes,"R Neßelrath, C Lu, CH Schulz, J Frey… - Ambient Assisted …, 2011 - Springer", 2011 ,Google Scholar,http://link.springer.com/content/pdf/10.1007/978-3-642-18167-2.pdf#page=209,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Behavioral analysis and modeling of sensor network system in ambient intelligence environment,"Wang,Shuo, Xiao,Chunhua, Ren,Yiyuan, Qian,Sheng, Huang,Zhangqin, Zeng,Xiaolong, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6558541/6568023/06568083.pdf?arnumber=6568083,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A Multi-Agent Middleware for Deployment of Ambient Applications,"Dinont,Cédric, Caval,Costin, Taillibert,Patrick, El Fallah Seghrouchni,Amal, Piette,Ferdinand, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.ch4,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Hazard of Orbital Debris,"Klinkrad, Heiner, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_67-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Towards Context-Aware Recommendations of Multimedia in an Ambient Intelligence Environment,"Saddik,Abdulmotaleb El, Rawashdeh,Majdi, Alhamid,Mohammed F., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6744523/6746450/06746832.pdf?arnumber=6746832,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),The Atmospheric Circulation,"Richter, Michael, Peters, Thorsten, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-41554-8_36-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ethical Modeling: From the Design to the Use of an Information System,"Béranger,Jérôme, ",2015,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),High performance stand-alone structured light 3D camera for smart manipulators,"Lee,Sukhan, Anwar,Inzamam, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992709.pdf?arnumber=7992709,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The influence of knowledgeable explanations on users' perception of a recommender system,"Zanker,Markus, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366011&amp;ftid=1284779&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Major requirements for building Smart Homes in Smart Cities based on Internet of Things technologies,"Sánchez,Daniel Díaz, Sherratt,R. Simon, Hui,Terence K.L., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16304721,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Juxtaposing mobile webcasting and ambient video for home décor,"Juhlin,Oskar, Wang,Jinyi, Mughal,Mudassar Ahmad, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2677988&amp;ftid=1514026&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Bootstrapping a Destination Recommender System,"Lathia,Neal, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3109924&ftid=1900154&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Thermal comfort and comparison of some parameters coming from hospitals and shopping centers under natural ventilation: The case of Madagascar Island,"Demers,Claude MH, Asadi,Somayeh, Reiter,Sigrid, Ricciardi,Paola, Kameni Nematchoua,Modeste, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2352710217302437,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Progress on standard development of map data representation,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146009.pdf?arnumber=6146009,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The Rosetta Project,"Dröes, Rose-Marie, Karkowski, Irek, Leeuw, Johan, Meiland, Franka, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_31-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A ‘good’ ethical review: audit and professionalism in research ethics,"Douglas-Jones,Rachel, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1469-8676.12099,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Cognitive assisted living ambient system: a survey,"McDonald-Maier,Klaus D., Lu,Bowen, Li,Ruijiao, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S2352864815000589,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),CUIDATS: An RFID–WSN hybrid monitoring system for smart health care environments,"Pous,Rafael, Oliver,Miquel, Melià-Seguí,Joan, Carreras,Anna, Bel,Albert, Adame,Toni, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16308007,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),-,JC Augusto - 2012 - IOS press, 2012 ,Google Scholar,-,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Characterizing thermal behaviors of various pavement materials and their thermal impacts on ambient environment,"Yu,Jia, Li,Zhe, Sun,Beibei, Wu,Hao, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0959652617324897,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Blind speech separation and recognition system for human robot interaction in reverberant environment,"Yoo,Chang D., Park,Hyunsin, Cho,Janghoon, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463086.pdf?arnumber=6463086,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient intelligence environments for accessing building information: A healthcare facility management scenario,"J Irizarry, M Gheisari, G Williams, K Roper - Facilities, 2014 - emeraldinsight.com", 2014 ,Google Scholar,http://www.emeraldinsight.com/doi/abs/10.1108/F-05-2012-0034,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Human Capacity—Exposome Perspective,"Marwala, Tshilidzi, Xing, Bo, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67480-3_12,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A life cycle analysis of polymer solar cell modules prepared using roll-to-roll methods under ambient conditions,"N Espinosa, R García-Valverde, A Urbina… - Solar Energy Materials …, 2011 - Elsevier", A Urbina… ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0927024810004770,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Tangible and Embodied Interactions for Learning,"Slotta, James, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6165-0_392-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Designing for Sustainable Urban Mobility Behaviour: A Systematic Review of the Literature,"Gianni, Francesco, Klecha, Lisa, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-61322-2_14,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Cyberware Capacity—Platform and Middleware Layers Perspective,"Marwala, Tshilidzi, Xing, Bo, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67480-3_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A review of smart environments for energy savings,"E Torunski, R Othman, M Orozco, A El Saddik - Procedia Computer Science, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1877050912003869,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Human activity recognition on smartphones using a multiclass hardware-friendly support vector machine,"D Anguita, A Ghio, L Oneto, X Parra… - … workshop on ambient …, 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/chapter/10.1007/978-3-642-35395-6_30,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Designing for Those who are Overlooked - Insider Perspectives on Care Practices and Cooperative Work of Elderly Informal Caregivers,"Wulf,Volker, Randall,David William, Wan,Lin, Schorch,Marén, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2819999&amp;ftid=1693128&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Intelligence: Science or Fad?,"Crowley,James L., Coutaz,Joëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Determining Wellness through an Ambient Assisted Living Environment,"Mukhopadhyay,Subhas C., Suryadevara,Nagender K., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/9670/6871688/06813391.pdf?arnumber=6813391,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Escaping the crowd: An experimental study on the impact of a Virtual Reality experience in a shopping mall,"Willems,Kim, Brengman,Malaika, Van Kerrebroeck,Helena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0747563217304375,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),List of Authors,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Chapter 5 Matching Requirements for Ambient Assisted Living and Enhanced Living Environments with Networking Technologies,"Garcia,Nuno M., Mavromoustakis,Constandinos X., Dobre,Ciprian, Leopold,Helmut, Wamser,Florian, Zinner,Thomas, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000053,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart space construction: Integration of robots in a visual sensor network,"Chaudhury,Santanu, Chaudhary,Ayesha, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677455.pdf?arnumber=6677455,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Sensor 9 k: A testbed for designing and experimenting with WSN-based ambient intelligence applications,"A De Paola, S Gaglio, GL Re, M Ortolani - Pervasive and Mobile …, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1574119211000319,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),System and Damage Identification of Civil Structures,"Conte, Joel P., Moaveni, Babak, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Smart Home Assistant for Ambient Assisted Living of Elderly People with Dementia,"Şeker,Burhan, Sokullu,Radosveta, Köseoğlu,Erdem, Demir,Eren, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917317118,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Towards ubiquity in ambient intelligence: User-guided component mobility in the HI3 architecture,"Duro,R.J., Vazquez-Rodriguez,S., Becerra,J.A., Varela,G., Paz-Lopez,A., ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167642312002067,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Object detection using RGBD data for interactive robotic manipulation,"Kim,Jun-Sik, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057537.pdf?arnumber=7057537,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Context-aware systems: the'right'information, at the'right'time, in the'right'place, in the'right'way, to the'right'person","G Fischer - Proceedings of the international working conference on …, 2012 - dl.acm.org", 2012 ,Google Scholar,http://dl.acm.org/citation.cfm?id=2254611,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A review on vision techniques applied to Human Behaviour Analysis for Ambient-Assisted Living,"Flórez-Revuelta,Francisco, Climent-Pérez,Pau, Chaaraoui,Alexandros André, ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S0957417412004757,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Come On! Join Us on an Exciting Journey Towards a Sustainable World!,"Wijkman, Anders, von Weizsäcker, Ernst Ulrich, ",2018,Springer,http://dx.doi.org/10.1007/978-1-4939-7419-1_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Keynote Talk,"Lai,David T., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935684&amp;ftid=1747900&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient help,"Fitzmaurice,George, Grossman,Tovi, Matejka,Justin, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1979349&amp;ftid=951209&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),User Profiling and Personalisation,"Montebello, Matthew, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67928-0_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Computer Science and Ambient Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Aging in Digital Places,"Marston, Hannah R., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_60-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
