searched,title,authors,published,database,source
12/02/2018,Measuring the optical scattering characteristics of large particles in visible remote sensing,"Liu,Xingzhao, Gao,Yesheng, Zhan,Jie, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08128042.pdf?arnumber=8128042
12/02/2018,Detecting and predicting arc flash events at low operational loads,"Kennedy,Ross, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6949051/6961868/06961907.pdf?arnumber=6961907
12/02/2018,On detecting and predicting harmful algal blooms in coastal information systems,"Rahman,Ashfaqur, D'Este,Claire, Shahriar,Md. Sumon, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6248433/6263358/06263406.pdf?arnumber=6263406
12/02/2018,Computational Approach to Detecting and Predicting Occupy Protest Events,"Wang,Hui, Qiao,Fengcai, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7426174/7428303/07428332.pdf?arnumber=7428332
12/02/2018,Predicting User Participation and Detecting User Role Diffusion in Online Health Communities,"Street,Nick, Zhao,Kang, Zuo,Zhiya, Wang,Xi, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7349543/7349656/07349744.pdf?arnumber=7349744
12/02/2018,A real-time capture system for high-resolution measure image,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5573998/5585103/05585185.pdf?arnumber=5585185
12/02/2018,3D Free-viewpoint video capturing interface by using bimanual operation,"Ohta,Yuichi, Kameda,Yoshinari, Kitahara,Itaru, Watanabe,Tetsuya, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5503122/5506201/05506506.pdf?arnumber=5506506
12/02/2018,Optimized Motion Capture System for Full Body Human Motion Capturing Case Study of Educational Institution and Small Animation Production,"Tirakoat,Suwich, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5958740/5959654/05959705.pdf?arnumber=5959705
12/02/2018,Confidence Measure as Fuzzy Measure in Color Edge Detection,"Kassid,A., Soria-Frisch,A., ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/11093/35437/01681848.pdf?arnumber=1681848
12/02/2018,Sphere detection and tracking for a space capturing operation,"White,B., Tsourdos,A., Aouf,N., Kharbat,M., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4425265/4425266/04425307.pdf?arnumber=4425307
12/02/2018,Capturing Indian phonemic diversity with multiple posteriorgrams for Multilingual Query-by-Example Spoken Term Detection,"Kumar,Arun, Popli,Abhimanyu, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8055074/8077030/08077115.pdf?arnumber=8077115
12/02/2018,On improving performance of Network Intrusion Detection Systems by efficient packet capturing,"Sinha,P., Biswas,A., ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/11101/35594/01687642.pdf?arnumber=1687642
12/02/2018,Malware capturing and detection in dionaea honeypot,"Kumar,T. Gireesh, Ali,P Dilsheer, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8227262/8244859/08245158.pdf?arnumber=8245158
12/02/2018,Predicting the future of drought prediction,"Patel,Prachi, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6/6281103/06281119.pdf?arnumber=6281119
12/02/2018,Measuring word polysemousness and sense granularity at a language level,"Yu,Shiwen, Liu,Yang, Zhu,Hong, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4815086/4906745/04906762.pdf?arnumber=4906762
12/02/2018,Measuring Sense of Community in Groups that Use Social Networking Sites to Promote Collaboration,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4755313/4755314/04755383.pdf?arnumber=4755383
12/02/2018,Measuring delays of ethernet communication for distributed real-time applications using carrier sense,"Rehtanz,Christian, Kaliwoda,Michael, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7270516/7281697/07281730.pdf?arnumber=7281730
12/02/2018,A Novel Approach to Unsupervised Change Detection Based on a Semisupervised SVM and a Similarity Measure,"Marconcini,M., Bruzzone,L., Bovolo,F., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4544940/04539638.pdf?arnumber=4539638
12/02/2018,A Texture Measure Defined Over Intuitionistic Fuzzy Set Theory for the Detection of Built-Up Areas in High-Resolution SAR Images,"Chen,Zengping, Liu,Fang, Li,Na, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/4609443/6994884/06920017.pdf?arnumber=6920017
12/02/2018,Supervised Automatic Detection of UWB Ground-Penetrating Radar Targets Using the Regression SSIM Measure,"Cui,Tie Jun, Zhou,Xiao Yang, Li,Lianlin, Wang,Yi Ke, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8859/7457183/7433941.pdf?arnumber=7433941
12/02/2018,A New Statistical Similarity Measure for Change Detection in Multitemporal SAR Images and Its Extension to Multiscale Change Analysis,"Mercier,Grgoire, Inglada,Jordi, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4156302/04156318.pdf?arnumber=4156318
12/02/2018,Derivative Entropy-Based Contrast Measure for Infrared Small-Target Detection,"Bi,Yanguang, Bai,Xiangzhi, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/36/4358825/08245877.pdf?arnumber=8245877
12/02/2018,Small Infrared Target Detection Based on Weighted Local Difference Measure,"Zhou,Xin, Ye,Chaohui, Liu,Maili, Sun,Xianping, Deng,He, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/36/7478191/07460907.pdf?arnumber=7460907
12/02/2018,Predicting Small Target Detection Performance of Low-SNR Airborne Lidar,"Harding,David, Shrestha,Kris Y., Carter,William E., Slatton,K. Clint, Cossio,Tristan K., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4609443/5658191/05530334.pdf?arnumber=5530334
12/02/2018,Salient Remote Sensing Image Segmentation Based on Rate-Distortion Measure,"Datcu,M., Gavat,I., Faur,D., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/5278412/05208338.pdf?arnumber=5208338
12/02/2018,Feed-forward Output Swing Prediction AGC with Parallel-Detect Singular-Store Peak Detector,"Wang,Chua-Chin, Yang,Shang-Hsien, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257548/6270389/06271939.pdf?arnumber=6271939
12/02/2018,"Detect, Replace, Refine: Deep Structured Prediction for Pixel Wise Labeling","Komodakis,Nikos, Gidaris,Spyros, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8097368/8099483/08100243.pdf?arnumber=8100243
12/02/2018,Aquarius/SAC-D: An international remote sensing mission to measure Sea surface salinity,"Sen,A., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6178851/6186985/06187021.pdf?arnumber=6187021
12/02/2018,Gain Ratio as Attribute Selection Measure in Elegant Decision Tree to Predict Precipitation,"Naidu,Mannava Munirathnam, Prasad,Narasimha, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7002496/7004895/07004933.pdf?arnumber=7004933
12/02/2018,"The use of Remote Sensing to Detect Asbestos Mining Degradation in Mafefe and Mathabatha, South Africa","Tengbeh,G., Twumasi,Y., Petja,B., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4087812/4241146/04241557.pdf?arnumber=4241557
12/02/2018,A Probabilistic Framework to Detect Buildings in Aerial and Satellite Images,"Unsalan,Cem, Sirmacek,Beril, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/5673442/05523977.pdf?arnumber=5523977
12/02/2018,An Efficient Contextual Algorithm to Detect Subsurface Fires With NOAA/AVHRR Data,"Mittal,A., Singh,D., Gautam,R.S., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4544940/04538203.pdf?arnumber=4538203
12/02/2018,Feasibility of Using Remote Sensing Techniques to Detect Spider Mite Damage in Stone Fruit Orchards,"Luedeling,Eike, Hale,Adam, Zhang,Minghua, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4778767/04778859.pdf?arnumber=4778859
12/02/2018,Development of a sensing system to detect C-telopeptide of type-I collagen,"Kosel,Jurgen, Yu,P. L., Kruger,Marlena, Mukhopadhyay,S. C., Zia,Asif. I., Afsarimanesh,Nasrin, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7428381/7438351/07438466.pdf?arnumber=7438466
12/02/2018,Using SAR Images to Detect Ships From Sea Clutter,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/4481081/04456345.pdf?arnumber=4456345
12/02/2018,SARNA-Predict-pk: Predicting RNA secondary structures including pseudoknots,"Wiese,Kay C., Tsang,Herbert H., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4669529/4675751/04675752.pdf?arnumber=4675752
12/02/2018,Predicting students blood pressure by Artificial Neuron Network: Facebook predict students blood pressure,"Shaikh,Javaria Manzoor, Khan,Shazada Muhammad Umair, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6901367/6918164/06918223.pdf?arnumber=6918223
12/02/2018,Cooperative spectrum sensing for primary user detection in cognitive radio,"Viswanathan,Ramanarayanan, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6126166/6136939/06137073.pdf?arnumber=6137073
12/02/2018,Detecting Digital Image Forgeries by Measuring Inconsistencies of Blocking Artifact,"Chang,Ee-Chien, Sun,Qibin, Ye,Shuiming, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4284552/4284553/04284574.pdf?arnumber=4284574
12/02/2018,Motion Compensation Based Detecting and Tracking Targets in Dynamic Scene,"Qiao,Wei, Wu,Xiaojuan, Wang,Huiyuan, Liu,Pengwei, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458494/05459843.pdf?arnumber=5459843
12/02/2018,Research on Online Detecting Method for Cam Based on Quality Control,"He,Zelong, Zhou,Chuande, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458488/05459591.pdf?arnumber=5459591
12/02/2018,A CMOS retinal rotational sensor for clockwise/counterclockwise detecting and velocity measuring,"Chiang,Cheng-Ta, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6098798/6108666/06108681.pdf?arnumber=6108681
12/02/2018,Research of CMLD-CFAR Detecting Algorithm in Radar Reconnaissance Receiver,"Wang,Xiaojun, Wei,Shuhua, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202924.pdf?arnumber=5202924
12/02/2018,Research on Detecting Technology of Rotating Blade Vibration Performance Parameters,"Li,Menglin, Ouyang,Tao, Duan,Fajie, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05203067.pdf?arnumber=5203067
12/02/2018,Research on Salinity Detecting Based on Embedded CAN-Ethernet Gateway,"Liu,Yang, Gong,Xiaoxia, Liu,Xingqiao, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202961.pdf?arnumber=5202961
12/02/2018,Capacitive Silicon Micro-accelerometer Detecting Technology Research,"Liu,Jun, Wang,Ling, Li,Yan, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5202890/05202943.pdf?arnumber=5202943
12/02/2018,Detecting System of Ink Cells in Gravure Cylinder via Neural Network,"Yinhui,Zhang, Zifen,He, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6777806/6802614/06802682.pdf?arnumber=6802682
12/02/2018,Detecting granulated fruit by measuring dual-frequency back scattered waves,"Krairiksh,M., Phongcharoenpanich,C., Kittiyanpunya,C., ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8263102/8273364/08273376.pdf?arnumber=8273376
12/02/2018,Analysis on measuring performance of three Flicker Detecting Methods,"Zhao,Chengyong, Jia,Xiufang, Chen,Qing, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5230481/5260217/05275912.pdf?arnumber=5275912
12/02/2018,Inclusion measure and its use in measuring similarity and distance measure between hesitant fuzzy sets,"Yue,Zhi Wei, Zhang,Hong Ying, Yang,Shu Yun, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6729743/6740363/06740441.pdf?arnumber=6740441
12/02/2018,Marker-based motion capture for measuring joint kinematics in leg swing simulator,Not available,2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8062932/8068394/08068405.pdf?arnumber=8068405
12/02/2018,Research and Application of Capture Module Based on C8051F020,"Shen,Qicong, Ding,Jianjun, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458494/05459688.pdf?arnumber=5459688
12/02/2018,Three Dimension Animation Imaging Technology Research Based on Real-Time Information Capture,"Xiao-Bing,Liao, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7263329/7263490/07263824.pdf?arnumber=7263824
12/02/2018,A combined approach to detect urban features from multi-spectral and radardata,"Bocher,Erwan, Simonetto,Elisabeth, Long,Nathalie, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05653268.pdf?arnumber=5653268
12/02/2018,Using radar to detect flooding in arid wetlands and rivers,"Milne,A.K., Kingsford,R.T., Melrose,R. T., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352427.pdf?arnumber=6352427
12/02/2018,The potential of airborne hyperspectral images to detect leaf nitrogen content in potato fields,"Alchanatis,Victor, Li,Feng, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07730538.pdf?arnumber=7730538
12/02/2018,Ranking features in Facebook to detect overlapping communities,"Li,Xiaoou, Martinez-Seis,Bella, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7470729/7478962/07479036.pdf?arnumber=7479036
12/02/2018,A Walsh Transform Method to Detect Faults in Mechanical Systems,"Xiang,Jiawei, Gao,Qiang, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8170482/8181528/08186576.pdf?arnumber=8186576
12/02/2018,A method to detect and mitigate radio frequency interference of aquarius data,"Zhao,Tianjie, Zhang,Zhongjun, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127193.pdf?arnumber=8127193
12/02/2018,Using an active contour method to detect bilge dumps from SAR imagery,"Schwegmann,C.P., Kleynhans,W., Mdakane,L.W., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07730308.pdf?arnumber=7730308
12/02/2018,Performance bounds for Detect and Avoid signal sensing,"Reisenfeld,Sam, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5161963/5167203/05167248.pdf?arnumber=5167248
12/02/2018,Detect and Avoid for UWB-WiMedia: Performance bounds of signal sensing,"Maggio,Gian Mario, Reisenfeld,Sam, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4723755/4760486/04760512.pdf?arnumber=4760512
12/02/2018,CatchIt: Detect Malicious Nodes in Collaborative Spectrum Sensing,"Han,Zhu, Sun,Yan, Li,Husheng, Wang,Wenkai, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5425207/5425208/05425380.pdf?arnumber=5425380
12/02/2018,On the ability of the ERS scatterometer to detect vegetation properties,"Henebry,Geoffrey, Wagner,Wolfgang, Naeimi,Vahid, Doubkova,Marcela, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417750/05417922.pdf?arnumber=5417922
12/02/2018,A Track-before-detect algorithm using KA-HT based on target Doppler property,"Ling,Fan, Xiaoling,Zhang, Shaonan,Guo, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417310/05417406.pdf?arnumber=5417406
12/02/2018,Urban thermal environment simulation and prediction based on remote sensing and GIS,"Yan,Luo, Pei,Liu, Peijun,Du, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417750/05417960.pdf?arnumber=5417960
12/02/2018,Compressed sensing Linear array SAR 3-D imaging via sparse locations prediction,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06946825.pdf?arnumber=6946825
12/02/2018,Interband prediction compressed sensing reconstruction algorithm for hyperspectral image,"Zhang,Yanning, Hou,Ying, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7547854/7552748/07552852.pdf?arnumber=7552852
12/02/2018,Breath flow sensing via spirometric instrumentation: Pathology prediction using a genetic algorithm,"Trotta,A., Vendramin,G., Lay-Ekuakille,A., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4745894/4757055/04757120.pdf?arnumber=4757120
12/02/2018,Distributed first stage detection for node capture,"Yenduri,Sumanth, Yu,Yingbing, Ding,Wei, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5687602/5700081/05700202.pdf?arnumber=5700202
12/02/2018,Directly Measuring Material Proportions Using Hyperspectral Compressive Sensing,"Gurumoorthy,Karthik S., Gader,Paul, Zare,Alina, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/6163264/06042357.pdf?arnumber=6042357
12/02/2018,Measuring of Driver Reaction Time with Color Detection Task,"Doi,Shun'ichi, Xia,Ruting, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458494/05459889.pdf?arnumber=5459889
12/02/2018,Multiple-Trajectory-Prediction (MTP) algorithm for UAS's Sense And Avoid (SAA) operation,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6531925/6548506/06548541.pdf?arnumber=6548541
12/02/2018,Multiple-Trajectory-Prediction (MTP) algorithm for UAS's sense and avoid (SAA) operation,"Fairley,Gerard, Zhang,Yan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6531925/6548506/06548627.pdf?arnumber=6548627
12/02/2018,Exploring multiple features for sense prediction of Chinese unknown words,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6338447/6359622/06359688.pdf?arnumber=6359688
12/02/2018,"A brief survey of sensors for detect, sense, and avoid operations of Small Unmanned Aerial Vehicles","Cha,Jihun, Choi,Sanghyouk, Son,Ji-Hwan, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8167731/8204193/08204451.pdf?arnumber=8204451
12/02/2018,POSEIDON: An Analytical End-to-End Performance Prediction Model for Submerged Object Detection and Recognition by Lidar Fluorosensors in the Marine Environment,"Corsini,Giovanni, Diani,Marco, Zotta,Laura, Matteoli,Stefania, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/4609443/8100662/08022939.pdf?arnumber=8022939
12/02/2018,Sensing schemes of sense amplifier for single-ended SRAM,"Bhaaskaran,V. S. Kanchana, Chandras,Ameya, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8053864/8067882/08067964.pdf?arnumber=8067964
12/02/2018,"Sense Limitedly, Interact Locally: the Control Strategy for Swarm Robots Search","Jianchao,Zeng, Songdong,Xue, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4489617/4525150/04525249.pdf?arnumber=4525249
12/02/2018,Link Sense: Beyond Wireless Carrier Sensing,"Nelakuditi,Srihari, Choudhury,Romit Roy, Santhapuri,Naveen, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4234/5749432/05713278.pdf?arnumber=5713278
12/02/2018,The lord of the sense: A privacy preserving reputation system for participatory sensing applications,"Komninos,Nikos, Michalas,Antonis, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6892194/6912451/06912480.pdf?arnumber=6912480
12/02/2018,Sense in order: Channel selection for sensing in cognitive radio networks,"Wu,Jie, Dai,Ying, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6621087/6636779/06636797.pdf?arnumber=6636797
12/02/2018,Sparsity and compressive sensing of sense-through-foliage radar signals,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6350935/6363631/06364984.pdf?arnumber=6364984
12/02/2018,Poster Abstract: SenSe — Sensing Data Analytics at Scale Beyond the Edge Network,"Tarkoma,Sasu, Hoque,Mohammad A., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7774234/7774340/07774675.pdf?arnumber=7774675
12/02/2018,SENSE IT - transitioning from research to retail with an ocean sensing educational program,"Hotaling,L., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7395976/7401802/07401869.pdf?arnumber=7401869
12/02/2018,G-Sense: a scalable architecture for global sensing and monitoring,"Barbeau,Sean, Labrador,Miguel, Perez,Alfredo, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/65/5510907/05510920.pdf?arnumber=5510920
12/02/2018,Self-referenced sense amplifier for across-chip-variation immune sensing in high-performance Content-Addressable Memories,"Wistort,Reid, Arsovski,Igor, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4114893/4114894/04115000.pdf?arnumber=4115000
12/02/2018,X-SENSE: Sensing in extreme environments,"Thiele,Lothar, Zimmerling,M, Keller,M, Ferrari,F, Buchli,B, Beutel,J, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5754459/5762992/05763236.pdf?arnumber=5763236
12/02/2018,Inductive fiber-meshed strain and displacement transducers for respiratory measuring systems and motion capturing systems,"Wijesiriwardana,R., ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/7361/34270/01634407.pdf?arnumber=1634407
12/02/2018,On Orbit Servicing Flexible Space Robots Dynamics and Control During Capturing Target,"Yu,Fangna, Shang,Deyong, Yu,Yongbo, Yu,Zhifu, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458494/05460157.pdf?arnumber=5460157
12/02/2018,External corporate venture capital investment: Towards a framework for capturing and measuring strategic value,"Probert,David, Minshall,Tim, Napp,Johann Jakob, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5230479/5261733/05261953.pdf?arnumber=5261953
12/02/2018,A new method for measuring quadruped animal motion parameters based on inertial motion capturing system,"Lai,Ting, Han,Wei, Li,Yong, Song,Bo, Chen,Dongdong, Yuan,Peijiang, Ma,Fucun, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6917161/6931119/06931479.pdf?arnumber=6931479
12/02/2018,A Probability Distribution Method for Detecting Radio-Frequency Interference in WindSat Observations,"Truesdale,David, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/6516926/06419804.pdf?arnumber=6419804
12/02/2018,A Generalized Likelihood Ratio Test for Detecting Land Mines Using Multispectral Images,"Anderson,John M. M., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/4567424/04567425.pdf?arnumber=4567425
12/02/2018,Nonparametric Framework for Detecting Spectral Anomalies in Hyperspectral Images,"Corsini,Giovanni, Diani,Marco, Matteoli,Stefania, Veracini,Tiziana, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/5910657/05703104.pdf?arnumber=5703104
12/02/2018,Detecting Tropical Cyclone Genesis From Remotely Sensed Infrared Image Data,"Tyo,J. Scott, Ritchie,Elizabeth A., Pineros,Miguel F., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/5599333/05475206.pdf?arnumber=5475206
12/02/2018,A New Methodology for Detecting Ice Sheet Surface Elevation Changes From Laser Altimetry Data,"Csatho,Beáta, Schenk,Tony, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/6280643/06165352.pdf?arnumber=6165352
12/02/2018,Logistic regression for detecting changes between databases and remote sensing images,"Inglada,J., Poulain,V., Tourneret,J.-Y., Chabert,M., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05649669.pdf?arnumber=5649669
12/02/2018,Detecting latitudinal variations in phenology over the northeast asia based on remote sensing vegetation index,"Wang,Ying, Zhang,Xiuying, Jiang,Hong, Jin,Jiaxin, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06351514.pdf?arnumber=6351514
12/02/2018,A study on detecting the poppy field using hyperspectral remote sensing techniques,"Kashimura,Osamu, Kobayashi,Chiaki, Takeda,Tomomi, Odagawa,Shinya, Mitani,Takuji, Kim,Jong-Hwan, Nakazawa,Akihiro, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352532.pdf?arnumber=6352532
12/02/2018,Detecting Coastal and Shoreline Change in North Branch of Yangtze River Based on Remote Sensing,"Chen,Yao, Feng,Yongjiu, Zhang,Ying, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257549/6260340/06260529.pdf?arnumber=6260529
12/02/2018,An Infrared Small Target Detecting Algorithm Based on Human Visual System,"Ma,Jiayi, Mei,Xiaoguang, Huang,Jun, Ma,Yong, Han,Jinhui, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8859/7419207/7399358.pdf?arnumber=7399358
12/02/2018,Toward a general method for detecting clouds and shadows in optical remote sensing imagery,"Zhao,Tianjie, Xiong,Chuan, Ji,Dabin, Chen,Ling, Gao,Bo, Yan,Guangjian, Shi,Jiancheng, Wang,Tianxing, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729146.pdf?arnumber=7729146
12/02/2018,Experimental study on possibility of earth surface stress detecting using satellite remote sensing,"Fu,Linhui, Wu,Lixin, Ni,Qiang, Mao,Wenfei, Huang,Jianwei, Liu,Shanjun, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127164.pdf?arnumber=8127164
12/02/2018,A cluster-based approach for detecting man-made objects and changes in imagery,"Carlotto,M.J., ",2005,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/30182/01386509.pdf?arnumber=1386509
12/02/2018,Detecting scene changes using synthetic aperture Radar interferometry,"Stacy,N.J.S., Gray,D.A., Preiss,M., ",2006,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/34774/01661793.pdf?arnumber=1661793
12/02/2018,Detecting and Locating Dielectric Objects Buried Under a Rough Interface,"Yapar,Ali, Akduman,Ibrahim, Altuncu,Yasemin, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/4156144/04156146.pdf?arnumber=4156146
12/02/2018,Detecting Depolarized Targets Using a New Geometrical Perturbation Filter,"Woodhouse,Iain H., Cloude,Shane R., Marino,Armando, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/6310102/06165655.pdf?arnumber=6165655
12/02/2018,Detecting Cars in UAV Images With a Catalog-Based Approach,"Melgani,Farid, Moranduzzo,Thomas, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/36/6819879/06719494.pdf?arnumber=6719494
12/02/2018,Detecting and Downscaling Wet Areas on Boreal Landscapes,"Creed,I.F., Kaheil,Y.H., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/4814847/04738396.pdf?arnumber=4738396
12/02/2018,Performance Study of Algorithms for Detecting Pulsed Sinusoidal Interference in Microwave Radiometry,"Potter,L.C., Johnson,J.T., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4773457/04694067.pdf?arnumber=4694067
12/02/2018,Detecting Community Structure of Complex Networks by Simulated Annealing with Optimal Prediction,"Wang,Na, Liu,Jian, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5362500/5362501/05364426.pdf?arnumber=5364426
